,Item Number,Total 650 to 800
94474,002419-06020,0
94475,002723-80416,0
94476,002763-00006,0
94477,002763-00006,0
94478,008967-003-00925,0
94479,009249-453-00001,0
94480,012632-002-03000,0
94481,012632-005-00720,0
94482,012632-007-00660,0
94483,012632-015-17035,0
94484,012632-223-00001,0
94485,012632-683-00001,0
94486,012632-683-00001,0
94487,012632-906-00001,0
94488,012632-907-00001,0
94489,012632-997-00720,0
94490,012632-998-00001,0
94491,013064-558-00001,0
94492,013064-782-00001,0
94493,013064-917-10660,0
94494,013162-030-10300,0
94495,075992-001-00658,0
94496,0L3323-00300,0
94497,0P3321-00300,0
94498,0P3322-00300,0
94499,N23032-002-00001,0
94500,N97500-145-00250,0
94501,002723-80416,0
94502,009249-453-00001,0
94503,012632-906-00001,0
94504,012632-907-00001,0
94505,013064-782-00001,0
94506,013064-917-10660,0
94507,075992-001-00658,0
94508,002723-80416,0
94509,009249-453-00001,0
94510,012632-906-00001,0
94511,012632-907-00001,0
94512,013064-782-00001,0
94513,013064-917-10660,0
94514,075992-001-00658,0
94515,002723-80416,0
94516,009249-453-00001,0
94517,012632-906-00001,0
94518,012632-907-00001,0
94519,013064-782-00001,0
94520,013064-917-10660,0
94521,075992-001-00658,0
94522,001693-50000,0
94523,002311-06015,0
94524,002370-88006,0
94525,002372-00507,0
94526,002419-06020,0
94527,002723-80416,0
94528,002763-00006,0
94529,009249-453-00001,0
94530,012632-002-01500,0
94531,012632-005-00720,0
94532,012632-006-00001,0
94533,012632-007-00660,0
94534,012632-015-17035,0
94535,012632-683-00001,0
94536,012632-906-00001,0
94537,012632-907-00001,0
94538,012632-997-00720,0
94539,012632-998-00001,0
94540,013064-558-00001,0
94541,013064-782-00001,0
94542,013064-917-10660,0
94543,013162-030-10300,0
94544,075992-001-00658,0
94545,0L3323-00300,0
94546,0P3076-00001,0
94547,0P3321-00300,0
94548,0P3322-00300,0
94549,001693-50000,0
94550,002311-06015,0
94551,002370-88006,0
94552,002372-00507,0
94553,002372-00507,0
94554,002419-06020,0
94555,002419-06020,0
94556,002723-80416,0
94557,002763-00006,0
94558,002763-00006,0
94559,008967-003-00925,0
94560,009249-453-00001,0
94561,012632-002-03000,0
94562,012632-005-00720,0
94563,012632-007-00660,0
94564,012632-015-17035,0
94565,012632-223-00001,0
94566,012632-683-00001,0
94567,012632-683-00001,0
94568,012632-906-00001,0
94569,012632-907-00001,0
94570,012632-997-00720,0
94571,012632-998-00001,0
94572,013064-558-00001,0
94573,013064-782-00001,0
94574,013064-917-10660,0
94575,013162-030-10300,0
94576,075992-001-00658,0
94577,0L3323-00300,0
94578,0P3321-00300,0
94579,0P3322-00300,0
94580,N23032-002-00001,0
94581,N97500-145-00250,0
94582,002723-80416,0
94583,009249-453-00001,0
94584,012632-906-00001,0
94585,012632-907-00001,0
94586,013064-782-00001,0
94587,013064-917-10660,0
94588,075992-001-00658,0
94589,002723-80416,0
94590,009249-453-00001,0
94591,012632-906-00001,0
94592,012632-907-00001,0
94593,013064-782-00001,0
94594,013064-917-10660,0
94595,075992-001-00658,0
94596,002723-80416,0
94597,009249-453-00001,0
94598,012632-906-00001,0
94599,012632-907-00001,0
94600,013064-782-00001,0
94601,013064-917-10660,0
94602,075992-001-00658,0
94603,001693-50000,0
94604,002311-06015,0
94605,002370-88006,0
94606,002372-00507,0
94607,002419-06020,0
94608,002723-80416,0
94609,002763-00006,0
94610,009249-453-00001,0
94611,012632-002-01500,0
94612,012632-005-00720,0
94613,012632-006-00001,0
94614,012632-007-00660,0
94615,012632-015-17035,0
94616,012632-683-00001,0
94617,012632-906-00001,0
94618,012632-907-00001,0
94619,012632-997-00720,0
94620,012632-998-00001,0
94621,013064-558-00001,0
94622,013064-782-00001,0
94623,013064-917-10660,0
94624,013162-030-10300,0
94625,075992-001-00658,0
94626,0L3323-00300,0
94627,0P3076-00001,0
94628,0P3321-00300,0
94629,0P3322-00300,0
94630,001693-50000,0
94631,002311-06015,0
94632,002370-88006,0
94633,002372-00507,0
94634,002372-00507,0
94635,002419-06020,0
94636,002419-06020,0
94637,002723-80416,0
94638,002763-00006,0
94639,002763-00006,0
94640,008967-003-00925,0
94641,009249-453-00001,0
94642,012632-002-03000,0
94643,012632-005-00720,0
94644,012632-007-00660,0
94645,012632-015-17035,0
94646,012632-223-00001,0
94647,012632-683-00001,0
94648,012632-683-00001,0
94649,012632-906-00001,0
94650,012632-907-00001,0
94651,012632-997-00720,0
94652,012632-998-00001,0
94653,013064-558-00001,0
94654,013064-782-00001,0
94655,013064-917-10660,0
94656,013162-030-10300,0
94657,075992-001-00658,0
94658,0L3323-00300,0
94659,0P3321-00300,0
94660,0P3322-00300,0
94661,N23032-002-00001,0
94662,N97500-145-00250,0
94663,002723-80416,0
94664,009249-453-00001,0
94665,012632-906-00001,0
94666,012632-907-00001,0
94667,013064-782-00001,0
94668,013064-917-10660,0
94669,075992-001-00658,0
94670,002723-80416,0
94671,009249-453-00001,0
94672,012632-906-00001,0
94673,012632-907-00001,0
94674,013064-782-00001,0
94675,013064-917-10660,0
94676,075992-001-00658,0
94677,002723-80416,0
94678,009249-453-00001,0
94679,012632-906-00001,0
94680,012632-907-00001,0
94681,013064-782-00001,0
94682,013064-917-10660,0
94683,075992-001-00658,0
94684,001693-50000,0
94685,002311-06015,0
94686,002370-88006,0
94687,002372-00507,0
94688,002419-06020,0
94689,002723-80416,0
94690,002763-00006,0
94691,009249-453-00001,0
94692,012632-002-01500,0
94693,012632-005-00720,0
94694,012632-006-00001,0
94695,012632-007-00660,0
94696,012632-015-17035,0
94697,012632-683-00001,0
94698,012632-906-00001,0
94699,012632-907-00001,0
94700,012632-997-00720,0
94701,012632-998-00001,0
94702,013064-558-00001,0
94703,013064-782-00001,0
94704,013064-917-10660,0
94705,013162-030-10300,0
94706,075992-001-00658,0
94707,0L3323-00300,0
94708,0P3076-00001,0
94709,0P3321-00300,0
94710,0P3322-00300,0
94711,001693-50000,0
94712,002311-06015,0
94713,002370-88006,0
94714,002372-00507,0
94715,002372-00507,0
94716,002419-06020,0
94717,002419-06020,0
94718,002723-80416,0
94719,002763-00006,0
94720,002763-00006,0
94721,008967-003-00925,0
94722,009249-453-00001,0
94723,012632-002-03000,0
94724,012632-005-00720,0
94725,012632-007-00660,0
94726,012632-015-17035,0
94727,012632-223-00001,0
94728,012632-683-00001,0
94729,012632-683-00001,0
94730,012632-906-00001,0
94731,012632-907-00001,0
94732,012632-997-00720,0
94733,012632-998-00001,0
94734,013064-558-00001,0
94735,013064-782-00001,0
94736,013064-917-10660,0
94737,013162-030-10300,0
94738,075992-001-00658,0
94739,0L3323-00300,0
94740,0P3321-00300,0
94741,0P3322-00300,0
94742,N23032-002-00001,0
94743,N97500-145-00250,0
94744,002723-80416,0
94745,009249-453-00001,0
94746,012632-906-00001,0
94747,012632-907-00001,0
94748,013064-782-00001,0
94749,013064-917-10660,0
94750,075992-001-00658,0
94751,002723-80416,0
94752,009249-453-00001,0
94753,012632-906-00001,0
94754,012632-907-00001,0
94755,013064-782-00001,0
94756,013064-917-10660,0
94757,075992-001-00658,0
94758,002723-80416,0
94759,009249-453-00001,0
94760,012632-906-00001,0
94761,012632-907-00001,0
94762,013064-782-00001,0
94763,013064-917-10660,0
94764,075992-001-00658,0
94765,001693-50000,0
94766,002311-06015,0
94767,002370-88006,0
94768,002372-00507,0
94769,002419-06020,0
94770,002723-80416,0
94771,002763-00006,0
94772,009249-453-00001,0
94773,012632-002-01500,0
94774,012632-005-00720,0
94775,012632-006-00001,0
94776,012632-007-00660,0
94777,012632-015-17035,0
94778,012632-683-00001,0
94779,012632-906-00001,0
94780,012632-907-00001,0
94781,012632-997-00720,0
94782,012632-998-00001,0
94783,013064-558-00001,0
94784,013064-782-00001,0
94785,013064-917-10660,0
94786,013162-030-10300,0
94787,075992-001-00658,0
94788,0L3323-00300,0
94789,0P3076-00001,0
94790,0P3321-00300,0
94791,0P3322-00300,0
94792,001693-50000,0
94793,002311-06015,0
94794,002370-88006,0
94795,002372-00507,0
94796,002372-00507,0
94797,002419-06020,0
94798,002419-06020,0
94799,002723-80416,0
94800,002763-00006,0
94801,002763-00006,0
94802,008967-003-00925,0
94803,009249-453-00001,0
94804,012632-002-03000,0
94805,012632-005-00720,0
94806,012632-007-00660,0
94807,012632-015-17035,0
94808,012632-223-00001,0
94809,012632-683-00001,0
94810,012632-683-00001,0
94811,012632-906-00001,0
94812,012632-907-00001,0
94813,012632-997-00720,0
94814,012632-998-00001,0
94815,013064-558-00001,0
94816,013064-782-00001,0
94817,013064-917-10660,0
94818,013162-030-10300,0
94819,075992-001-00658,0
94820,0L3323-00300,0
94821,0P3321-00300,0
94822,0P3322-00300,0
94823,N23032-002-00001,0
94824,N97500-145-00250,0
94825,002723-80416,0
94826,009249-453-00001,0
94827,012632-906-00001,0
94828,012632-907-00001,0
94829,013064-782-00001,0
94830,013064-917-10660,0
94831,075992-001-00658,0
94832,002723-80416,0
94833,009249-453-00001,0
94834,012632-906-00001,0
94835,012632-907-00001,0
94836,013064-782-00001,0
94837,013064-917-10660,0
94838,075992-001-00658,0
94839,002723-80416,0
94840,009249-453-00001,0
94841,012632-906-00001,0
94842,012632-907-00001,0
94843,013064-782-00001,0
94844,013064-917-10660,0
94845,075992-001-00658,0
94846,001693-50000,0
94847,002311-06015,0
94848,002370-88006,0
94849,002372-00507,0
94850,002419-06020,0
94851,002723-80416,0
94852,002763-00006,0
94853,009249-453-00001,0
94854,012632-002-01500,0
94855,012632-005-00720,0
94856,012632-006-00001,0
94857,012632-007-00660,0
94858,012632-015-17035,0
94859,012632-683-00001,0
94860,012632-906-00001,0
94861,012632-907-00001,0
94862,012632-997-00720,0
94863,012632-998-00001,0
94864,013064-558-00001,0
94865,013064-782-00001,0
94866,013064-917-10660,0
94867,013162-030-10300,0
94868,075992-001-00658,0
94869,0L3323-00300,0
94870,0P3076-00001,0
94871,0P3321-00300,0
94872,0P3322-00300,0
94873,001693-50000,0
94874,002311-06015,0
94875,002370-88006,0
94876,002372-00507,0
94877,002372-00507,0
94878,002419-06020,0
94879,002419-06020,0
94880,002723-80416,0
94881,002763-00006,0
94882,002763-00006,0
94883,008967-003-00925,0
94884,009249-453-00001,0
94885,012632-002-03000,0
94886,012632-005-00720,0
94887,012632-007-00660,0
94888,012632-015-17035,0
94889,012632-223-00001,0
94890,012632-683-00001,0
94891,012632-683-00001,0
94892,012632-906-00001,0
94893,012632-907-00001,0
94894,012632-997-00720,0
94895,012632-998-00001,0
94896,013064-558-00001,0
94897,013064-782-00001,0
94898,013064-917-10660,0
94899,013162-030-10300,0
94900,075992-001-00658,0
94901,0L3323-00300,0
94902,0P3321-00300,0
94903,0P3322-00300,0
94904,N23032-002-00001,0
94905,N97500-145-00250,0
94906,002723-80416,0
94907,009249-453-00001,0
94908,012632-906-00001,0
94909,012632-907-00001,0
94910,013064-782-00001,0
94911,013064-917-10660,0
94912,075992-001-00658,0
94913,002723-80416,0
94914,009249-453-00001,0
94915,012632-906-00001,0
94916,012632-907-00001,0
94917,013064-782-00001,0
94918,013064-917-10660,0
94919,075992-001-00658,0
94920,002723-80416,0
94921,009249-453-00001,0
94922,012632-906-00001,0
94923,012632-907-00001,0
94924,013064-782-00001,0
94925,013064-917-10660,0
94926,075992-001-00658,0
94927,001693-50000,0
94928,002311-06015,0
94929,002311-06100,0
94930,002315-01408,0
94931,002370-88006,0
94932,002723-80416,0
94933,002763-00006,0
94934,002763-00110,0
94935,006881-00127,0
94936,006881-69054,0
94937,009249-453-00001,0
94938,010193-001-00610,0
94939,010193-029-02038,0
94940,012632-002-03000,0
94941,012632-005-00520,0
94942,012632-006-00001,0
94943,012632-007-00460,0
94944,012632-015-17035,0
94945,012632-164-00155,0
94946,012632-251-00460,0
94947,012632-683-00001,0
94948,012632-906-00001,0
94949,012632-907-00001,0
94950,012632-958-00458,0
94951,012632-997-00520,0
94952,012632-998-00001,0
94953,013064-558-00001,0
94954,013064-782-00001,0
94955,0L3323-00100,0
94956,0L4178-01090,0
94957,0P3321-00100,0
94958,0R0100-01045,0
94959,002723-80416,0
94960,009249-453-00001,0
94961,012632-251-00460,0
94962,012632-906-00001,0
94963,012632-907-00001,0
94964,012632-958-00458,0
94965,013064-782-00001,0
94966,002723-80416,0
94967,009249-453-00001,0
94968,012632-251-00460,0
94969,012632-906-00001,0
94970,012632-907-00001,0
94971,012632-958-00458,0
94972,013064-782-00001,0
94973,002723-80416,0
94974,009249-453-00001,0
94975,012632-251-00460,0
94976,012632-906-00001,0
94977,012632-907-00001,0
94978,012632-958-00458,0
94979,013064-782-00001,0
94980,001285-016-00790,0
94981,002315-01408,0
94982,002723-80416,0
94983,002763-00110,0
94984,006881-69054,0
94985,009249-453-00001,0
94986,010193-001-00610,0
94987,012632-002-01500,0
94988,012632-006-00001,0
94989,012632-007-00460,0
94990,012632-015-17035,0
94991,012632-251-00460,0
94992,012632-683-00001,0
94993,012632-906-00001,0
94994,012632-907-00001,0
94995,012632-958-00458,0
94996,012632-964-00458,0
94997,013064-782-00001,0
94998,0R0100-01045,0
94999,001693-50000,0
95000,002311-06015,0
95001,002311-06100,0
95002,002315-01408,0
95003,002370-88006,0
95004,002723-80416,0
95005,002763-00006,0
95006,002763-00110,0
95007,006881-00127,0
95008,009249-426-00040,0
95009,009249-453-00001,0
95010,010193-029-02038,0
95011,010193-113-20041,0
95012,012632-002-01500,0
95013,012632-002-03000,0
95014,012632-005-00520,0
95015,012632-006-00001,0
95016,012632-007-00460,0
95017,012632-015-17035,0
95018,012632-164-00155,0
95019,012632-251-00460,0
95020,012632-683-00001,0
95021,012632-906-00001,0
95022,012632-907-00001,0
95023,012632-958-00458,0
95024,012632-997-00520,0
95025,012632-998-00001,0
95026,013064-558-00001,0
95027,013064-782-00001,0
95028,0L3323-00100,0
95029,0P3321-00100,0
95030,002723-80416,0
95031,009249-453-00001,0
95032,012632-251-00460,0
95033,012632-906-00001,0
95034,012632-907-00001,0
95035,012632-958-00458,0
95036,013064-782-00001,0
95037,002723-80416,0
95038,009249-453-00001,0
95039,012632-251-00460,0
95040,012632-906-00001,0
95041,012632-907-00001,0
95042,012632-958-00458,0
95043,013064-782-00001,0
95044,002723-80416,0
95045,009249-453-00001,0
95046,012632-251-00460,0
95047,012632-906-00001,0
95048,012632-907-00001,0
95049,012632-958-00458,0
95050,013064-782-00001,0
95051,002723-80416,0
95052,009249-453-00001,0
95053,012632-251-00460,0
95054,012632-906-00001,0
95055,012632-907-00001,0
95056,012632-958-00458,0
95057,013064-782-00001,0
95058,002723-80416,0
95059,009249-453-00001,0
95060,012632-251-00460,0
95061,012632-906-00001,0
95062,012632-907-00001,0
95063,012632-958-00458,0
95064,013064-782-00001,0
95065,002723-80416,0
95066,009249-453-00001,0
95067,012632-251-00460,0
95068,012632-906-00001,0
95069,012632-907-00001,0
95070,012632-958-00458,0
95071,013064-782-00001,0
95072,002723-80416,0
95073,009249-453-00001,0
95074,012632-251-00460,0
95075,012632-906-00001,0
95076,012632-907-00001,0
95077,012632-958-00458,0
95078,013064-782-00001,0
95079,002723-80416,0
95080,009249-453-00001,0
95081,012632-251-00460,0
95082,012632-906-00001,0
95083,012632-907-00001,0
95084,012632-958-00458,0
95085,013064-782-00001,0
95086,001693-50000,0
95087,002311-06015,0
95088,002311-06100,0
95089,002315-01408,0
95090,002370-88006,0
95091,002723-80416,0
95092,002763-00006,0
95093,002763-00110,0
95094,006881-00127,0
95095,009249-426-00040,0
95096,009249-453-00001,0
95097,012632-002-01500,0
95098,012632-005-00520,0
95099,012632-006-00001,0
95100,012632-007-00460,0
95101,012632-015-17035,0
95102,012632-164-00155,0
95103,012632-251-00460,0
95104,012632-683-00001,0
95105,012632-906-00001,0
95106,012632-907-00001,0
95107,012632-958-00458,0
95108,012632-997-00520,0
95109,012632-998-00001,0
95110,013064-558-00001,0
95111,013064-782-00001,0
95112,0L3323-00100,0
95113,0P3321-00100,0
95114,001693-50000,0
95115,002311-06015,0
95116,002311-06100,0
95117,002315-01408,0
95118,002370-88006,0
95119,002723-80416,0
95120,002763-00006,0
95121,002763-00110,0
95122,006881-00127,0
95123,009249-453-00001,0
95124,010193-029-02038,0
95125,012632-002-03000,0
95126,012632-005-00520,0
95127,012632-007-00460,0
95128,012632-015-17035,0
95129,012632-164-00155,0
95130,012632-251-00460,0
95131,012632-683-00001,0
95132,012632-906-00001,0
95133,012632-907-00001,0
95134,012632-958-00458,0
95135,012632-997-00520,0
95136,012632-998-00001,0
95137,013064-558-00001,0
95138,013064-782-00001,0
95139,0L3323-00100,0
95140,0P3321-00100,0
95141,002723-80416,0
95142,009249-453-00001,0
95143,012632-251-00460,0
95144,012632-906-00001,0
95145,012632-907-00001,0
95146,012632-958-00458,0
95147,013064-782-00001,0
95148,002723-80416,0
95149,009249-453-00001,0
95150,012632-251-00460,0
95151,012632-906-00001,0
95152,012632-907-00001,0
95153,012632-958-00458,0
95154,013064-782-00001,0
95155,001693-50000,0
95156,002311-06015,0
95157,002311-06100,0
95158,002315-01408,0
95159,002370-88006,0
95160,002723-80416,0
95161,002763-00006,0
95162,002763-00110,0
95163,006881-00127,0
95164,006881-69054,0
95165,009249-453-00001,0
95166,010193-001-00610,0
95167,010193-029-02038,0
95168,012632-002-03000,0
95169,012632-005-00520,0
95170,012632-006-00001,0
95171,012632-007-00460,0
95172,012632-015-17035,0
95173,012632-164-00155,0
95174,012632-251-00460,0
95175,012632-683-00001,0
95176,012632-906-00001,0
95177,012632-907-00001,0
95178,012632-958-00458,0
95179,012632-997-00520,0
95180,012632-998-00001,0
95181,013064-558-00001,0
95182,013064-782-00001,0
95183,0L3323-00100,0
95184,0L4178-01090,0
95185,0P3321-00100,0
95186,0R0100-01045,0
95187,002723-80416,0
95188,009249-453-00001,0
95189,012632-251-00460,0
95190,012632-906-00001,0
95191,012632-907-00001,0
95192,012632-958-00458,0
95193,013064-782-00001,0
95194,002723-80416,0
95195,009249-453-00001,0
95196,012632-251-00460,0
95197,012632-906-00001,0
95198,012632-907-00001,0
95199,012632-958-00458,0
95200,013064-782-00001,0
95201,002723-80416,0
95202,009249-453-00001,0
95203,012632-251-00460,0
95204,012632-906-00001,0
95205,012632-907-00001,0
95206,012632-958-00458,0
95207,013064-782-00001,0
95208,001693-50000,0
95209,002311-06015,0
95210,002311-06100,0
95211,002315-01408,0
95212,002370-88006,0
95213,002723-80416,0
95214,002763-00006,0
95215,002763-00110,0
95216,006881-00127,0
95217,009249-453-00001,0
95218,010193-029-02038,0
95219,012632-002-03000,0
95220,012632-005-00520,0
95221,012632-007-00460,0
95222,012632-015-17035,0
95223,012632-164-00155,0
95224,012632-251-00460,0
95225,012632-683-00001,0
95226,012632-906-00001,0
95227,012632-907-00001,0
95228,012632-958-00458,0
95229,012632-997-00520,0
95230,012632-998-00001,0
95231,013064-558-00001,0
95232,013064-782-00001,0
95233,0L3323-00100,0
95234,0P3321-00100,0
95235,002315-01408,0
95236,002723-80416,0
95237,002763-00110,0
95238,006881-69054,0
95239,009249-453-00001,0
95240,010193-001-00610,0
95241,012632-002-01500,0
95242,012632-006-00001,0
95243,012632-007-00460,0
95244,012632-015-17035,0
95245,012632-251-00460,0
95246,012632-683-00001,0
95247,012632-906-00001,0
95248,012632-907-00001,0
95249,012632-958-00458,0
95250,012632-964-00458,0
95251,013064-558-00001,0
95252,013064-782-00001,0
95253,075875-006-00520,0
95254,0R0100-01045,0
95255,001693-50000,0
95256,002311-06015,0
95257,002311-06100,0
95258,002315-01408,0
95259,002370-88006,0
95260,002723-80416,0
95261,002763-00006,0
95262,002763-00110,0
95263,006881-00127,0
95264,009249-418-00720,0
95265,009249-453-00001,0
95266,010193-029-04038,0
95267,012632-002-03000,0
95268,012632-005-00720,0
95269,012632-007-00660,0
95270,012632-015-17035,0
95271,012632-164-00155,0
95272,012632-223-00001,0
95273,012632-251-00660,0
95274,012632-683-00001,0
95275,012632-906-00001,0
95276,012632-907-00001,0
95277,012632-958-00658,0
95278,012632-997-00720,0
95279,012632-998-00001,0
95280,013064-558-00001,0
95281,013064-782-00001,0
95282,0L3323-00100,0
95283,0L4178-01090,0
95284,0P3321-00100,0
95285,N97500-145-00250,0
95286,002723-80416,0
95287,009249-453-00001,0
95288,012632-251-00660,0
95289,012632-906-00001,0
95290,012632-907-00001,0
95291,012632-958-00658,0
95292,013064-782-00001,0
95293,002723-80416,0
95294,009249-453-00001,0
95295,012632-251-00660,0
95296,012632-906-00001,0
95297,012632-907-00001,0
95298,012632-958-00658,0
95299,013064-782-00001,0
95300,002723-80416,0
95301,009249-453-00001,0
95302,012632-251-00460,0
95303,012632-906-00001,0
95304,012632-907-00001,0
95305,012632-958-00458,0
95306,013064-782-00001,0
95307,002723-80416,0
95308,009249-453-00001,0
95309,012632-251-00460,0
95310,012632-906-00001,0
95311,012632-907-00001,0
95312,012632-958-00458,0
95313,013064-782-00001,0
95314,001693-50000,0
95315,002311-06015,0
95316,002370-88006,0
95317,002372-00507,0
95318,002419-06020,0
95319,002522-109-00001,0
95320,002522-110-00001,0
95321,002723-80416,0
95322,002763-00006,0
95323,008967-003-00725,0
95324,009249-453-00001,0
95325,012632-002-01500,0
95326,012632-005-00520,0
95327,012632-007-00460,0
95328,012632-015-17035,0
95329,012632-064-00520,0
95330,012632-209-00720,0
95331,012632-683-00001,0
95332,012632-906-00001,0
95333,012632-907-00001,0
95334,012632-997-00520,0
95335,012632-998-00001,0
95336,013064-558-00001,0
95337,013064-782-00001,0
95338,013064-917-10460,0
95339,013162-030-10300,0
95340,075992-001-00458,0
95341,0L3323-00300,0
95342,0P3321-00300,0
95343,0P3322-00300,0
95344,002723-80416,0
95345,009249-453-00001,0
95346,012632-906-00001,0
95347,012632-907-00001,0
95348,012632-958-00458,0
95349,013064-782-00001,0
95350,013064-917-00460,0
95351,001693-50000,0
95352,002311-06015,0
95353,002370-88006,0
95354,002372-00507,0
95355,002372-00507,0
95356,002419-06020,0
95357,002419-06020,0
95358,002723-80416,0
95359,002763-00006,0
95360,002763-00006,0
95361,008967-003-00725,0
95362,009249-453-00001,0
95363,012632-002-03000,0
95364,012632-002-03000,0
95365,012632-005-00520,0
95366,012632-006-00001,0
95367,012632-007-00460,0
95368,012632-015-17035,0
95369,012632-683-00001,0
95370,012632-683-00001,0
95371,012632-906-00001,0
95372,012632-907-00001,0
95373,012632-997-00520,0
95374,012632-998-00001,0
95375,013064-558-00001,0
95376,013064-782-00001,0
95377,013064-917-10460,0
95378,013162-030-10300,0
95379,075992-001-00458,0
95380,0L3323-00300,0
95381,0P3321-00300,0
95382,0P3322-00300,0
95383,N23032-002-00001,0
95384,002723-80416,0
95385,009249-453-00001,0
95386,012632-906-00001,0
95387,012632-907-00001,0
95388,013064-782-00001,0
95389,013064-917-10460,0
95390,075992-001-00458,0
95391,002723-80416,0
95392,009249-453-00001,0
95393,012632-906-00001,0
95394,012632-907-00001,0
95395,013064-782-00001,0
95396,013064-917-10460,0
95397,075992-001-00458,0
95398,002723-80416,0
95399,009249-453-00001,0
95400,012632-906-00001,0
95401,012632-907-00001,0
95402,013064-782-00001,0
95403,013064-917-10460,0
95404,075992-001-00458,0
95405,002723-80416,0
95406,009249-453-00001,0
95407,012632-906-00001,0
95408,012632-907-00001,0
95409,013064-782-00001,0
95410,013064-917-10460,0
95411,075992-001-00458,0
95412,002723-80416,0
95413,009249-453-00001,0
95414,012632-906-00001,0
95415,012632-907-00001,0
95416,013064-782-00001,0
95417,013064-917-10460,0
95418,075992-001-00458,0
95419,002723-80416,0
95420,009249-418-00520,0
95421,009249-453-00001,0
95422,012632-683-00001,0
95423,012632-906-00001,0
95424,012632-907-00001,0
95425,012632-958-00458,0
95426,013064-782-00001,0
95427,013064-917-00460,0
95428,001693-50000,0
95429,002311-06015,0
95430,002370-88006,0
95431,002372-00507,0
95432,002372-00507,0
95433,002419-06020,0
95434,002419-06020,0
95435,002522-109-00001,0
95436,002522-110-00001,0
95437,002723-80416,0
95438,002763-00006,0
95439,002763-00006,0
95440,008967-003-00725,0
95441,009249-453-00001,0
95442,012632-002-03000,0
95443,012632-002-03000,0
95444,012632-005-00520,0
95445,012632-006-00001,0
95446,012632-007-00460,0
95447,012632-015-17035,0
95448,012632-209-00720,0
95449,012632-683-00001,0
95450,012632-683-00001,0
95451,012632-906-00001,0
95452,012632-907-00001,0
95453,012632-997-00520,0
95454,012632-998-00001,0
95455,013064-558-00001,0
95456,013064-782-00001,0
95457,013064-917-10460,0
95458,013162-030-10300,0
95459,075992-001-00458,0
95460,0L3323-00300,0
95461,0P3321-00300,0
95462,0P3322-00300,0
95463,N23032-002-00001,0
95464,002723-80416,0
95465,009249-453-00001,0
95466,012632-906-00001,0
95467,012632-907-00001,0
95468,013064-782-00001,0
95469,013064-917-10460,0
95470,075992-001-00458,0
95471,002723-80416,0
95472,009249-453-00001,0
95473,012632-906-00001,0
95474,012632-907-00001,0
95475,013064-782-00001,0
95476,013064-917-10460,0
95477,075992-001-00458,0
95478,002723-80416,0
95479,009249-453-00001,0
95480,012632-906-00001,0
95481,012632-907-00001,0
95482,013064-782-00001,0
95483,013064-917-10460,0
95484,075992-001-00458,0
95485,002723-80416,0
95486,009249-453-00001,0
95487,012632-906-00001,0
95488,012632-907-00001,0
95489,013064-782-00001,0
95490,013064-917-10460,0
95491,075992-001-00458,0
95492,002723-80416,0
95493,009249-453-00001,0
95494,012632-906-00001,0
95495,012632-907-00001,0
95496,013064-782-00001,0
95497,013064-917-10460,0
95498,075992-001-00458,0
95499,002723-80416,0
95500,009249-453-00001,0
95501,012632-906-00001,0
95502,012632-907-00001,0
95503,012632-958-00458,0
95504,013064-782-00001,0
95505,013064-917-00460,0
95506,001693-50000,0
95507,002311-06015,0
95508,002370-88006,0
95509,002372-00507,0
95510,002372-00507,0
95511,002419-06020,0
95512,002419-06020,0
95513,002723-80416,0
95514,002763-00006,0
95515,002763-00006,0
95516,008967-003-00725,0
95517,009249-453-00001,0
95518,012632-002-03000,0
95519,012632-002-03000,0
95520,012632-005-00520,0
95521,012632-006-00001,0
95522,012632-007-00460,0
95523,012632-015-17035,0
95524,012632-683-00001,0
95525,012632-683-00001,0
95526,012632-906-00001,0
95527,012632-907-00001,0
95528,012632-997-00520,0
95529,012632-998-00001,0
95530,013064-558-00001,0
95531,013064-782-00001,0
95532,013064-917-10460,0
95533,013162-030-10300,0
95534,075992-001-00458,0
95535,0L3323-00300,0
95536,0P3321-00300,0
95537,0P3322-00300,0
95538,N23032-002-00001,0
95539,002723-80416,0
95540,009249-453-00001,0
95541,012632-906-00001,0
95542,012632-907-00001,0
95543,013064-782-00001,0
95544,013064-917-10460,0
95545,075992-001-00458,0
95546,002723-80416,0
95547,009249-453-00001,0
95548,012632-906-00001,0
95549,012632-907-00001,0
95550,013064-782-00001,0
95551,013064-917-10460,0
95552,075992-001-00458,0
95553,002723-80416,0
95554,009249-453-00001,0
95555,012632-906-00001,0
95556,012632-907-00001,0
95557,013064-782-00001,0
95558,013064-917-10460,0
95559,075992-001-00458,0
95560,002723-80416,0
95561,009249-453-00001,0
95562,012632-906-00001,0
95563,012632-907-00001,0
95564,013064-782-00001,0
95565,013064-917-10460,0
95566,075992-001-00458,0
95567,002723-80416,0
95568,009249-453-00001,0
95569,012632-906-00001,0
95570,012632-907-00001,0
95571,013064-782-00001,0
95572,013064-917-10460,0
95573,075992-001-00458,0
95574,002723-80416,0
95575,009249-453-00001,0
95576,012632-906-00001,0
95577,012632-907-00001,0
95578,012632-958-00458,0
95579,013064-782-00001,0
95580,013064-917-00460,0
95581,001693-50000,0
95582,002311-06015,0
95583,002370-88006,0
95584,002372-00507,0
95585,002372-00507,0
95586,002419-06020,0
95587,002419-06020,0
95588,002522-109-00001,0
