item_description,item_number,new_partgroup_number
Bearing block Bracket 3mm,013064-207,026205-283
Reinforcement plate TBS,009249-379,026205-273
cover TBS empty slot position,009249-381,026205-274
Filling bracket TBS,009249-373,026205-269
Weldment motor mounting plate TBS fixed,009249-376,026205-271
Bearing block Bracket 2mm,013064-206,026205-282
Spring Cover,009249-789,026205-278
Bottom Cover,009249-790,026205-279
Gap cover,009249-838,026205-280
Fixed Frame,009249-782,026205-277
Weldment TBS frame,009249-562,026205-276
Assy transfer belt single without belt units P&D,004330-001,026205-267
Conveyor Channel,012632-001,026207-052
Weldment TBS frame W= 620 and above,009249-277,026205-268
Weldment TBS frame,009249-374,026205-270
Weldment motor mounting plate TBS fixed,009249-514,026205-275
Pickup left (normal handling),009249-694,026208-195
Connection Bed-Bed   RAL7016,012632-006,026205-154
Crossmember Standard,012632-005,026207-035
P&D channel,005426-004,026205-287
Conveyor Channel,012632-001,026207-052
Bearing block Bracket 3mm,013064-207,026205-283
cover TBS empty slot position,009249-381,026205-274
Reinforcement plate TBS,009249-379,026205-273
Weldment motor mounting plate TBS fixed,009249-376,026205-271
Filling bracket TBS,009249-373,026205-269
Gap cover,009249-838,026205-280
Weldment TBS frame,009249-562,026205-276
Fixed Frame,009249-782,026205-277
Spring Cover,009249-789,026205-278
Lifting beam,012632-595,026205-281
Motor mounting plate TBS movable,009249-377,026205-272
Bottom Cover,009249-790,026205-279
Bearing block Bracket 2mm,013064-206,026205-282
Weldment motor mounting plate TBS fixed,009249-514,026205-275
Weldment TBS frame W= 620 and above,009249-277,026205-268
Weldment TBS frame,009249-374,026205-270
Assy transfer belt single without belt units P&D,004330-001,026205-267
Pickup right (normal handling),009249-695,026208-220
Bearing block Bracket 3mm,013064-207,026205-283
cover TBS empty slot position,009249-381,026205-274
Reinforcement plate TBS,009249-379,026205-273
Weldment motor mounting plate TBS fixed,009249-376,026205-271
Filling bracket TBS,009249-373,026205-269
Gap cover,009249-838,026205-280
Weldment TBS frame,009249-562,026205-276
Fixed Frame,009249-782,026205-277
Spring Cover,009249-789,026205-278
Lifting beam,012632-595,026205-281
Motor mounting plate TBS movable,009249-377,026205-272
Bottom Cover,009249-790,026205-279
Bearing block Bracket 2mm,013064-206,026205-282
Crossmember Standard,012632-005,026207-035
Conveyor Channel,012632-001,026207-052
Connection Bed-Bed   RAL7016,012632-006,026205-154
P&D channel,005426-003,026205-286
Weldment motor mounting plate TBS fixed,009249-514,026205-275
Weldment TBS frame W= 620 and above,009249-277,026205-268
Weldment TBS frame,009249-374,026205-270
Assy transfer belt single without belt units P&D,004330-001,026205-267
Assy BRM,009249-696,026208-054
Guarding plate,013064-838,026205-874
Weldment movable roller frame,013064-836,026205-877
Weldment crossmember BRM,009249-573,026205-880
Assy Bridge Conveyor,009249-735,026208-329
Channel Bridge Conveyor,012632-395,026207-059
Bridge mounting plate,012632-396,026207-060
Assy Sliding plate from VI BC-BF right,009249-745,026205-288
Sliding plate from BC-BF right,009249-743,026205-289
Assy Sliding plate from VI BC-BF left,009249-746,026205-290
Sliding plate from BC-BF left,009249-744,026205-291
Assy Side plate and Sideguarding for RM to VI BC Right,009249-749,026205-292
Weldment Transition Plate RM-BC inner side,009249-751,026205-293
slide plate left,012632-890,026205-294
Weldment Transition Plate RM-BC outer side,009249-750,026205-296
Slideplate Left,009249-747,026205-297
slide plate right,012632-891,026205-295
Assy Side plate and Sideguarding for RM to VI BC Left,009249-760,026205-299
Slideplate Right,009249-748,026205-298
Weldment Transition Plate RM-BC outer side,009249-750,026205-296
slide plate left,012632-890,026205-294
slide plate right,012632-891,026205-295
Weldment Transition Plate RM-BC inner side,009249-751,026205-293
Joining Plate Reinforcement,009249-766,026205-466
mounting plate air service  unit,009249-597,026205-864
Assy PAD support,009249-771,026205-125
Weldment clamping plate,053708-035,026205-020
Weldment PAD support,009249-770,026205-126
Weldment mounting tube for wheelguard,013064-139,026205-127
Assy Gravity Roller Junction 20ø left,009249-794,026205-300
Conveyor Channel Pitch 60mm (special lengths),009249-797,026205-301
Reinforcement Bracket Roller Junction .M 20ø Left,025296-003,026205-304
Bracket LRJ 20ø left,025296-002,026205-305
Assy Gravity Roller Junction 20ø right,009249-795,026205-306
Conveyor Channel Pitch 60mm (special lengths),009249-797,026205-301
Reinforcement Bracket Roller Junction .M 20ø right,025296-006,026205-302
Bracket LRJ 20ø right,025296-005,026205-303
Conveyor Channel Pitch 60mm (special lengths),009249-797,026205-301
Bracket LRJ 20ø left,025296-002,026205-305
Reinforcement Bracket Roller Junction .M 20ø Left,025296-003,026205-304
Conveyor Channel Pitch 60mm (special lengths),009249-797,026205-301
Reinforcement Bracket Roller Junction .M 20ø right,025296-006,026205-302
Bracket LRJ 20ø right,025296-005,026205-303
Assy curve 70 degrees Direction Left,009249-807,026205-307
Weldment curve 4,009249-115,026205-311
Weldment curve 6,009249-117,026205-313
Weldment curve 5,009249-116,026205-312
Weldment curve 7,009249-118,026205-314
Weldment curve 8,009249-119,026205-315
Outer curve,012632-925,026205-316
Weldment curve 3,009249-114,026205-310
Inner curve 70 degrees,009249-810,026205-317
Crossmember,012632-985,026205-318
Weldment curve 1,009249-112,026205-308
Weldment curve 2,009249-113,026205-309
Assy curve 70 degrees Direction Right,009249-808,026208-175
Weldment curve 13,009249-140,026208-176
Weldment curve 14,009249-141,026208-177
Weldment curve 16,009249-143,026208-179
Weldment curve 15,009249-142,026208-283
Outer curve,012632-925,026205-316
Weldment curve 11,009249-138,026208-284
Weldment curve 12,009249-139,026208-282
Crossmember,012632-985,026205-318
Inner curve 70 degrees,009249-810,026205-317
Weldment curve 10,009249-137,026208-286
Weldment curve 9,009249-136,026208-285
Assy array PEC Bracket low position,009249-860,026208-162
PEC Bracket,013064-183,026208-079
PEC Bracket,009249-476,026208-083
Assy PEC Low Adjustable,009249-861,026208-163
Photocell and Reflector Bracket,013064-641,026208-081
Assy LRJ 30ø Right with Pitch 60mm / Finger Protection,009527-020,026205-467
Conveyor Channel Pitch 60mm (special lengths),075875-005,026205-565
Bracket LRJ 30ø Right Pitch 60mm,009527-022,026205-598
Conveyor Channel Pitch 60mm,075875-004,026205-401
Assy LRJ 30ø Left with Pitch 60mm / Finger Protection,009527-021,026205-468
Conveyor Channel Pitch 60mm (special lengths),075875-005,026205-565
Bracket LRJ 30ø Left Pitch 60mm,009527-023,026205-599
Conveyor Channel Pitch 60mm,075875-004,026205-401
Assy safety strip,009527-057,026205-469
Safety strip,009527-058,026205-607
Slide plate end section,009527-060,026205-334
"Assy skewed roller total 60mm pitch, align to right",009527-118,026205-470
End frame align to right (60mm pitch),009527-065,026205-608
Slide plate right,009527-130,026205-609
Top belt cover,009527-131,026205-610
Strip,009527-135,026205-611
Channel Left,009527-100,026205-612
Workstation support beam single,012632-209,026205-174
Channel right,009527-099,026205-613
"Assy skewed roller 60mm pitch, align to right",009527-063,026205-614
"Assy skewed roller total 60mm pitch, align to left",009527-119,026205-471
Channel Left,009527-100,026205-612
Top belt cover,009527-131,026205-610
Slide plate left,009527-129,026205-615
Strip,009527-135,026205-611
End frame align to left (60mm pitch),009527-064,026205-616
Workstation support beam single,012632-209,026205-174
Channel right,009527-099,026205-613
"Assy skewed roller 60mm pitch, align to left",009527-059,026205-617
Assy ETU Smalls,009570-059,026205-472
Cover ETU Smalls,009570-071,026205-625
Weldment ETU Smalls Frame,009570-060,026205-626
Drive train short belt (NORD),009570-097,026205-981
Weldment motor plate nord,009570-285,026205-808
Assy short belts right,009570-098,026208-221
Weldment Transparent Cover Right,009570-126,026208-222
Weldment deck short belt,009570-131,026205-134
Gap filling cover,009570-133,026205-130
Weldment crossmember,014510-599,026205-028
Weldment deck short belt filling plate,014510-006,026205-031
Mounting bracket PPI and PPI cover right,013750-350,026208-192
Fixed plate for cover Right,026208-223,026208-223
PPI Safety cover right,013750-351,026208-193
PPI mounting bracket right,013750-352,026208-194
Weldment channel right,009570-118,026205-136
Weldment channel left,009570-120,026205-137
Cover for timing belt left,009570-132,026208-224
Subassy Transparent Cover for Timing Belt Right,009570-127,026208-225
Assy short belts left,009570-099,026205-128
Weldment crossmember,014510-599,026205-028
Mounting bracket PPI and PPI cover left,013750-334,026205-129
Gap filling cover,009570-133,026205-130
Weldment Transparent Cover Left,009570-128,026205-131
Weldment deck short belt filling plate,014510-006,026205-031
Fixed plate for cover Left,009570-125,026205-132
PPI mounting bracket,013750-338,026205-133
Weldment deck short belt,009570-131,026205-134
PPI Safety cover Left,013750-339,026205-135
Weldment channel right,009570-118,026205-136
Weldment channel left,009570-120,026205-137
Cover for timing belt right,009570-121,026205-138
Subassy Transparent Cover for Timing Belt Left,009570-129,026205-139
Fixed plate for cover Left,009570-125,026205-132
Assy Side Guarding BF For Change Over ETU ?100,009570-209,026205-473
Connecting Angle,0P0515,026205-798
Assy Sensor Support,009570-231,026205-784
Weldment Mounting Plate Sensor Right,009570-157,026205-785
Weldment Mounting Plate Sensor Left,009570-158,026205-786
Cover R37 gearbox,009570-321,026208-196
Cover SK372.1 gearbox,009570-322,026205-140
Assy Cover Gearbox,009570-328,026205-141
Cover R37 Left,009570-324,026205-142
Cover R37 Right,009570-325,026205-143
Protection plate,014510-716,026205-144
Cover SK372.1 Left,009570-326,026205-145
Cover SK372.1 Right,009570-327,026205-146
Weldment mechanical endstop Right,009713-578,026208-197
Weldment mechanical endstop left,009713-579,026208-198
Assy skewed roller,010192-046,026205-915
Conveyor Channel,012632-001,026207-052
Frame right,010192-044,026205-916
End cover right,010192-045,026205-917
Strip,010192-084,026205-918
Frame left,010192-057,026205-919
End cover left,010192-058,026205-920
Skewed roller,010192-043,026205-921
Assy crossmember ceiling hanger with return roller,010192-100,026205-474
U-profile ceiling hanger,010192-103,026205-906
Mod kit for BF shallow drive ?200 with drum motor,010192-111,026205-475
Weldment mounting bracket,010192-108,026205-907
Assy Crossmember round (Bed=) W=,010193-001,026205-476
Assy single crossmember,010193-005,026205-477
Weldment Footbase,010193-008,026205-479
R4 Profile,010193-009,026205-480
Assy Crossmember Heavy,010193-012,026205-481
Assy movable stop ÿfor LRD,010193-019,026205-482
Plate movable stop LRD,010193-018,026205-987
Bracket Movable Stop,012632-415,026205-988
Crossmember Movable Stop,012632-417,026205-054
Assy R4 Support,010193-029,026205-483
Weldment Footbase,010193-008,026205-479
Crossmember support,010193-030,026205-989
R4 Profile,010193-009,026205-480
Assy Cover Workspace,010193-032,026205-484
Endplate,008969-107,026205-758
Assy Endplate,008969-106,026205-452
Assy ETU knife belt,010193-063,026205-485
Cover ETU Knife Belt L=445,013064-088,026205-636
Weldment ETU Knife Belt,013064-086,026205-635
Assy ball table,010193-106,026205-486
Weldment connection angle,010193-109,026205-991
Assy R3 support double (welded),010193-113,026205-487
Weldment R3 support double,010193-115,026205-993
Assy R3 support low single,010193-114,026205-922
Weldment Footbase,010193-008,026205-479
Assy lamp support .M,010226-011,026205-147
Bracket EM supports,003281-443,026205-018
Assy cover plate,010226-023,026205-489
EM Cover plate,010226-022,026205-992
EM cover plate,008969-058,026205-448
Camera frame complete,010226-047,026208-055
Weldment assy top bracket,010226-045,026205-925
Holder small,010226-041,026208-066
Weldment assy height scanner,010226-046,026208-067
Holder for camera ,010226-042,026208-068
Weldment camera frame,010226-038,026208-069
Bracket for scanner,010226-040,026208-070
Assy Support Printer,010226-052,026205-490
Weldment Support Printer,010226-051,026205-994
Weldment Support Printer,009527-116,026205-995
Camera frame complete left,010226-057,026208-056
Holder small,010226-041,026208-066
Weldment assy height scanner,010226-046,026208-067
Weldment camera frame left,010226-056,026208-072
Weldment assy top bracket,010226-045,026205-925
Holder for camera ,010226-042,026208-068
Bracket for scanner,010226-040,026208-070
Verify frame complete,010226-058,026208-057
Holder small,010226-041,026208-066
Holder for camera ,010226-042,026208-068
Weldment verify frame,010226-053,026208-073
Weldment assy top bracket,010226-045,026205-925
Verify frame complete left,010226-060,026208-058
Holder small,010226-041,026208-066
Weldment assy top bracket,010226-045,026205-925
Holder for camera ,010226-042,026208-068
Weldment verify frame left,010226-059,026208-074
Assy Frame Slamline Right,010226-061,026208-059
Filler Plate,009527-088,026208-012
Weldment Sub Frame,010226-048,026208-075
Weldment Sub Frame short,010226-049,026208-076
Assy Frame Slamline Left,010226-064,026208-060
Filler Plate,009527-088,026208-012
Weldment Sub Frame short Left,010226-054,026205-949
Weldment Sub Frame Left,010226-055,026205-948
Bottom plate drive aluminium aluminium L=922,011508-045,l
Slope M12  for tension unit,012100-079,013491-327
Slope M12  for tension unit,012100-079,013491-327
ASSY SIDE COVERING + SUPPORTS   MULTIBELT JUNCTION 30ø RIGHT,012100-700,026208-105
BOTTOM COVER STRAIGHT,012100-132,026208-106
ASSY BOTTOM COVER STRAIGHT,012100-131,026208-157
ASSY SIDE COVERING  MULTIBELT JUNCTION 30ø LEFT,012100-701,026208-330
BOTTOM COVER STRAIGHT,012100-121,026208-331
ASSY BOTTOM COVER STRAIGHT,012100-118,026208-332
Assy Connection Side Guarding Belt Junction 30ø Right,012100-759,026205-148
Assy Connection Side Guarding Belt Junction 30ø Left,012100-760,026205-149
Assy sticker holder,012230-015,026205-335
Plate sticker holder,012230-014,026205-990
Assy hinge connection LRJ to .M track,012608-087,026205-150
Left hinge connection plate LRJ to .M track,009249-622,026205-151
Right hinge connection plate LRJ to .M track,009249-623,026205-152
Conveyor Channel,012632-001,026207-052
Conveyor Channel RAL7016,012632-002,026205-153
Crossmember Standard,012632-005,026207-035
Connection Bed-Bed,012632-006,026205-154
Assy Drive LR/ARP,012632-020,026208-226
Side cover drive LR/ARP,009249-270,026205-478
Motor cover drive LR/ARP,009249-267,026208-227
ASSY TAKE-UP NUT M12,0L1762,026205-019
Bracket Cover Drive LR/ARP,012632-429,026205-830
Cover drive LR/ARP,013064-966,026205-831
Weldment Drive Frame   RAL7016 LR/ARP,012632-301,026205-857
Safety Cover Drive LR/ARP,012632-590,026205-851
Cover ARP drivetrain,012632-809,026205-873
Assy 200 drive,012632-021,026208-156
Bracket tension unit,012632-450,026205-193
Timingbelt Cover ?200 drive Left,013064-440,026205-969
Crossmember ?200 Drive,012632-438,026205-195
Bearing plate,012632-449,026205-188
Side cover ?200 drive,012632-439,026205-695
Bottom cover ?200 drive,012632-437,026205-676
Motor cover ?200 Drive,009249-863,026205-693
Weldment motor frame,012632-445,026205-675
Inspection cover for frame 200 drive,009249-490,026205-694
Frame RH 200 drive,009249-486,026205-696
Frame LH 200 drive,009249-487,026205-697
Weldment tension bracket ?200 drive,012632-456,026205-189
Timingbelt Cover ?200 drive Right,013064-666,026205-970
Assy ?75 drive,012632-022,026208-228
Weldment channel ?75-drive right,012632-324,026205-705
Weldment channel ?75-drive left,012632-323,026205-713
Weldment motor frame,012632-303,026205-712
Adjustable side cover,012632-484,026205-691
Side cover,012632-480,026205-690
Bearing plate,012632-476,026205-704
Cover timing belt ?75,012632-486,026205-972
Cover tension unit,012632-481,026205-692
Bottom cover ?75 drive,012632-477,026205-689
ASSY TAKE-UP NUT M12,0L1762,026205-019
"Wheel bracket, Transfer MB",012632-521,026205-247
Weldment Motor Support Transfer MB,012632-309,026208-044
"Sub-Assy Belt Guiding, Transfer MB",012632-522,026205-249
Assy Angle=45ø transfer left,012632-041,026205-339
Weldment connection Transfer MB,012632-311,026205-847
Bottom cover cut out plate,009249-739,026205-852
Bottom cover 45ø Transfer,009249-738,026205-854
"Weldment snubber beam, Transfer 45ø",012632-314,026205-856
"Guiding plate, Transfer 45ø",012632-586,026205-858
Weldment belt guide,013064-390,026205-859
Weldment movable frame left,012632-316,026205-860
Rear cover 45ø Transfer,009249-448,026205-861
"Weldment fixed frame, Transfer Angle=45ø",012632-313,026205-862
Sub assy movable frame left,012632-564,026205-863
Sub assy snubber beam,012632-568,026205-867
Assy Angle=45ø transfer right,012632-042,026205-340
Rear cover 45ø Transfer,009249-448,026205-861
Weldment belt guide,013064-390,026205-859
Weldment movable frame right,012632-315,026205-870
"Guiding plate, Transfer 45ø",012632-586,026205-858
"Weldment snubber beam, Transfer 45ø",012632-314,026205-856
Bottom cover 45ø Transfer,009249-738,026205-854
Bottom cover cut out plate,009249-739,026205-852
Weldment connection Transfer MB,012632-311,026205-847
"Weldment fixed frame, Transfer Angle=45ø",012632-313,026205-862
Sub assy movable frame right,012632-565,026205-875
Sub assy snubber beam,012632-568,026205-867
Assy MD Angle=90ø transfer ÿL=797 W=520,012632-043,026205-341
"Idler beam, Transfer MB",012632-527,026205-984
Weldment Movable Frame Transfer MB L=808,012632-308,026205-985
Side safety cover 90ø transfer MB,009249-468,026205-117
Maintenance cover MB transfer,009249-587,026205-986
"Cover plate 1, Transfer MB",012632-536,026208-117
"Cover plate 2, Transfer MB",012632-537,026208-045
Weldment Fixed Frame Transfer MB,009249-586,026208-046
Weldment connection Transfer MB,012632-311,026205-847
Assy Movable Frame Transfer 90ø,012632-038,026208-099
Assy Fixed Frame 90ø Transfer,012632-037,026208-100
Assy PTO 90ø transfer,012632-044,026205-342
"Idler beam, Transfer MB",012632-527,026205-984
Weldment Movable Frame Transfer MB L=508,012632-308,026205-985
Guiding plate,012632-566,026208-082
Maintenance cover MB transfer,009249-587,026205-986
Weldment tension unit transfer MB,013064-893,026208-077
Side safety cover 90ø transfer MB,009249-468,026205-117
"Cover plate 2, Transfer MB",012632-537,026208-045
Weldment connection Transfer MB,012632-311,026205-847
Weldment Fixed Frame Transfer MB,009249-586,026208-046
"Cover plate 1, Transfer MB",012632-536,026208-117
Assy Movable Frame Transfer 90ø,012632-038,026208-099
Assy Fixed Frame 90ø Transfer,012632-037,026208-100
Assy Nose Over SB,012632-050,026205-343
Safety cover nose over,009249-452,026205-909
Assy ETU standard BF,012632-055,026205-233
Safety cap ETU ?75 BF RAL7016  L=852,012632-409,026205-106
Assy ETU Multiveyor,012632-057,026205-344
Crossmember ETU Multiveyor,012632-494,026205-996
Bracket ETU Multiveyor Right,012632-573,026205-997
Bracket ETU Multiveyor Left,012632-495,026208-002
BoxcoverETU multiveyor RAL7016,012632-575,026208-005
Safety cover,009249-367,026205-417
Assy Box ETU Multiveyor,012632-574,026208-010
Assy end stop,012632-063,026205-155
End stop,012632-643,026205-156
Assy Tracking Unit Single,012632-082,026205-345
Weldment frame tracking unit,012632-300,026205-910
Bracket Cover Tracking RAL7016 unit,012632-473,026205-911
Crossmember Tracking Unit,012632-404,026205-912
Assy Tracking Unit Bi-direction,012632-083,026208-229
Weldment frame tracking unit,012632-300,026205-910
Bracket Cover Tracking RAL7016 unit,012632-473,026205-911
Crossmember Tracking Unit,012632-404,026205-912
Assy tracking roller,012632-084,026205-346
Safety cap tracking roller,012632-411,026205-913
Assy Drive Additionals 200 drive Multi Belt,012632-092,026205-347
Wheel bracket,012632-460,026205-243
Weldment tension unit ?200 drive multibelt,012632-302,026208-034
Assy tension unit ?200 drive multibelt,012632-091,026208-102
Assy SR Right,012632-103,026205-157
Endplate SR right,009249-166,026205-158
Weldment Drive SR,012632-320,026205-159
Cover Drive SR,012632-626,026205-160
Channel SR Right,012632-615,026205-161
Mounting Angle SR Right,012632-618,026205-162
Crossmember SR Right,012632-617,026205-163
Angle SR,012632-625,026205-164
Assy SR Left,012632-104,026205-165
Cover Drive SR,012632-626,026205-160
Endplate SR left,009249-167,026205-166
Weldment Drive SR RAL7016,012632-320,026205-159
Channel SR Left,012632-632,026205-167
Crossmember SR Left,012632-634,026205-168
Mounting Angle SR Left,012632-635,026205-169
Angle SR,012632-625,026205-164
Assy Bridge Roller,012632-131,026205-170
	Plate Bridge Roller,012632-504,026205-171
Assy return roller SB,012632-140,026205-348
Support Return Roller SB,012632-461,026208-035
Assy return roller MB L=520mm,012632-141,026205-349
Support Return Roller MB,012632-470,026208-036
Weldment Heavy Deck,012632-148,026205-350
Assy Front Section,012632-150,017204-054
weldment guiding rail,012632-354,017204-058
Weldment Timingbelt Connection,012632-019,017204-056
Sensor Bracket,012632-098,017204-063
Weldment Support Frame Right Luffing Unit,012632-136,017204-071
Bracket,012632-119,017204-068
weldment reaction arm bracket,012632-355,017204-066
Moving Frame,012632-124,017204-069
Bracket,012632-106,017204-064
Weldment U-profile Crossmember Drive,012632-145,017204-074
Weldment Cover Plate,012632-127,017204-070
Blocker,012632-018,017204-055
Bracket Reflector,012632-149,017204-076
Weldment Stop Bracket Plate,012632-107,017204-065
Cover Side Plate,012632-142,017204-073
Weldment support frame left luffing unit,012632-138,017204-072
Weldment Tension Unit,012632-069,017204-061
Assy Guide weels,012632-067,017204-057
Assy Wheel,012632-068,017204-059
Assy Sensor,012632-099,017204-062
Assy Limit Switch,012632-118,017204-067
Assy Reflector,012632-153,017204-075
Assy Middle Section,012632-151,017204-086
Weldment Mounting Plate,012632-154,017204-087
Assy Luffing Back Support,012632-152,017204-077
Weldment Back Support,012632-128,017204-078
Weldment Cross Member,012632-132,017204-079
Weldment Cross Member,012632-135,017204-082
Weldment hinge unit,075641-092,017204-085
Weldment Bracket for Bearing,012632-133,017204-080
Assy Cross member BF5.2,007268-031,017204-081
Assy Cross Member,012632-134,017204-083
Assy sideguarding fixed,012632-173,026205-172
Strip sideguarding,012632-764,026205-173
Assy Gravity Roller Junction 45ø left,012632-188,026208-272
Conveyor Channel,012632-001,026207-052
Bracket LRJ LEFT,012632-440,026207-053
Assy Gravity Roller Junction 45ø right,012632-189,026208-273
Conveyor Channel,012632-001,026207-052
Bracket LRJ RIGHT,012632-552,026207-055
Assy Gravity Roller Junction 30ø left,012632-190,026208-274
Conveyor Channel,012632-001,026207-052
Bracket LRJ 30ø left,012632-698,026207-056
Reinforcement Bracket Roller Junction .M 30ø Left,013162-101,026208-275
Assy Gravity Roller Junction 30ø right,012632-191,026208-277
Conveyor Channel,012632-001,026207-052
Reinforcement Bracket Roller Junction .M 30ø Right,013162-102,026208-276
Bracket LRJ 30ø right,012632-699,026207-057
Assy Support Simplex,012632-202,026208-199
Weldment Carrier Pipe,012632-326,026205-006
Assy Support Duplex,012632-203,026208-200
Weldment Carrier Pipe,012632-326,026205-006
Assy Single Support Carrier Pipe,012632-204,026205-351
Weldment Carrier Pipe Single,012632-327,026205-736
Assy Support Triplex,012632-205,026208-201
Weldment Carrier Pipe,012632-326,026205-006
Assy Diagonal Pipe,012632-206,026205-352
Weldment diagonal pipe,012632-337,026205-914
Workstation support beam single,012632-209,026205-174
Ceiling hanger Single,012632-210,026205-353
Weldment Carrier Pipe Single,012632-327,026205-736
Ceiling hanger Duplex,012632-215,026205-354
Weldment Carrier Pipe,012632-326,026205-006
Ceiling hanger Triplex,012632-216,026208-217
Weldment Carrier Pipe,012632-326,026205-006
Assy single adjustable connection,012632-222,026205-175
Adjustable connection  RAL7016 channel L=315,012632-671,026205-176
Weldment connection    RAL7016 plate,012632-672,026205-177
Connection plate for   RAL7016 conveyor connection,012632-673,026205-178
Assy Adjustable 90ø Connection,012632-223,026205-179
90ø Connection Bracket Left,012632-436,026205-180
90ø Connection Bracket Right,012632-548,026205-181
Assy brace,012632-224,026205-355
Brace bracket,012632-750,026205-364
Workstation Support Beam Double,012632-227,026205-182
Assy Return Roller SB,012632-238,026205-356
Support Return Roller SB,012632-237,026208-037
Assy PPI Unit Drive,012632-261,026205-357
PPI Bracket ? 75,012632-490,026208-038
Assy Emergency Stop,012632-265,026208-174
E-Stop Bracket,012632-535,026208-039
Assy Emergency stop Foot-mounted,012632-267,026205-491
E-stop support,012632-686,026205-363
Assy Asi module round,012632-276,026205-358
E-Stop Bracket,012632-535,026208-039
Assy scanner support side Conveyor mounted,012632-278,026205-359
Scanner support bracket,013064-132,026205-644
Assy scanner support front Conveyor mounted,012632-279,026205-360
Bracket EM supports,012632-755,026205-183
Clamping plate scanner,012632-779,026208-126
Weldment Carrier Pipe,012632-326,026205-006
Scanner support bracket,013064-132,026205-644
Weldment Carrier Pipe,012632-326,026205-006
Weldment Carrier Pipe Single,012632-327,026205-736
Assy Drivetrain ?200 Drive Medium Power SEW (US) IE3,012632-365,026205-811
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drivetrain ?200 Drive High Power SEW (US) IE3,012632-366,026208-061
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drivetrain ?200 Drive Medium Power NORD (US) IE3,012632-368,026208-165
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drivetrain ?200 Drive High Power NORD (US) IE3,012632-369,026208-202
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Drivetrain_200_Medium_Power_NORD,012632-374,026208-062
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drivetrain ?200 Drive High Power NORD IE3,012632-375,026208-169
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Safety cap ETU ?75 BF ÿRAL7016 ÿL=552,012632-409,026205-106
Mounting angle Drive LR/ARP,012632-427,026205-361
E-Stop Bracket,012632-535,026208-039
Crossmember Multi Belt,012632-539,026205-184
Adjustable connection ÿRAL7016 channel L=315,012632-671,026205-176
E-stop support,012632-686,026205-363
Plate for R3 support,012632-700,026205-001
Weldment connection bar,012632-746,026208-172
Brace bracket,012632-750,026205-364
Supportplate controlbox conveyor mounted,012632-752,026205-492
Assy rollermerge,012632-841,026205-365
Wheel guard,009249-252,026205-950
fixation bracket,012632-855,026205-951
Tension beam,012632-853,026205-952
Angle SR,012632-625,026205-164
Weldment Drive SR,012632-320,026205-159
Cover Drive SR,012632-626,026205-160
Center beam,012632-827,026205-953
Weldment Frontplate,012632-399,026205-954
RM bracket left,012632-839,026205-955
Crossmember,012632-842,026205-956
Channel left straight,012632-829,026205-957
Weldment End plate,012632-826,026205-958
Channel right straight,012632-828,026205-959
bracket frictionwheel,012632-845,026205-960
channel right,012632-158,026205-961
RM bracket right,012632-840,026205-963
channel left,012632-393,026205-964
assy tension wheels RM,012632-849,026205-965
Assy drive RM,012632-843,026205-966
Assy frame,012632-398,026205-967
assy frictionwheel,012632-844,026205-968
Assy guardrail BF 5.2 for rollermerge,012632-892,026208-278
Slideplate left BF 5.2 for rollermerge,012632-893,026208-279
Connecting Angle,0P0515,026205-798
Slideplate right BF 5.2 for rollermerge,012632-894,026208-280
Assy guardrail Dotm-RM,012632-898,026205-366
slideplate left RM-DotM,009249-023,026208-090
slideplate right RM-DotM,009249-024,026208-091
Assy curve 30 degrees Direction Right,012632-930,026208-281
Outer curve,012632-925,026205-316
Weldment curve 13,009249-140,026208-176
Weldment curve 14,009249-141,026208-177
Weldment curve 12,009249-139,026208-282
Weldment curve 15,009249-142,026208-283
Weldment curve 16,009249-143,026208-179
Crossmember,012632-985,026205-318
Weldment curve 11,009249-138,026208-284
Inner curve 30 degrees,012632-926,026205-320
Weldment curve 9,009249-136,026208-285
Weldment curve 10,009249-137,026208-286
Assy curve 45 degrees Direction Right,012632-931,026208-287
Crossmember,012632-985,026205-318
Weldment curve 9,009249-136,026208-285
Weldment curve 12,009249-139,026208-282
Weldment curve 13,009249-140,026208-176
Weldment curve 15,009249-142,026208-283
Weldment curve 10,009249-137,026208-286
Outer curve,012632-925,026205-316
Weldment curve 16,009249-143,026208-179
Weldment curve 14,009249-141,026208-177
Weldment curve 11,009249-138,026208-284
Inner curve 45 degrees,012632-927,026205-322
Assy curve 60 degrees Direction Right,012632-932,026208-288
Weldment curve 11,009249-138,026208-284
Weldment curve 9,009249-136,026208-285
Weldment curve 12,009249-139,026208-282
Weldment curve 13,009249-140,026208-176
Weldment curve 15,009249-142,026208-283
Weldment curve 10,009249-137,026208-286
Outer curve,012632-925,026205-316
Weldment curve 16,009249-143,026208-179
Weldment curve 14,009249-141,026208-177
Crossmember,012632-985,026205-318
Inner curve 60 degrees,012632-928,026208-030
