item_number,total_650_to_800
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03053,0
010193-029-03053,0
010193-029-03053,0
012632-002-03000,0
012632-005-00620,0
012632-015-17035,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-558-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
012632-002-03000,0
012632-002-03000,0
012632-005-00620,0
012632-006-00001,0
012632-015-17035,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-558-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
012632-005-00620,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03053,0
010193-029-03053,0
010193-029-03053,0
012632-002-03000,0
012632-005-00620,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-687-00558,0
013064-998-00620,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
012632-002-03000,0
012632-002-03000,0
012632-005-00620,0
012632-006-00001,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-558-00001,0
013064-687-00558,0
013064-998-00620,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
012632-005-00620,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03053,0
010193-029-03053,0
010193-029-03053,0
012632-002-03000,0
012632-005-00620,0
012632-015-17035,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-558-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
012632-002-03000,0
012632-002-03000,0
012632-005-00620,0
012632-006-00001,0
012632-015-17035,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-558-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
012632-005-00620,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03053,0
010193-029-03053,0
010193-029-03053,0
012632-002-03000,0
012632-005-00620,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-687-00558,0
013064-998-00620,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-10620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
012632-002-03000,0
012632-002-03000,0
012632-005-00620,0
012632-006-00001,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-558-00001,0
013064-687-00558,0
013064-998-00620,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
012632-005-00620,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03053,0
010193-029-03053,0
010193-029-03053,0
012632-002-03000,0
012632-005-00620,0
012632-015-17035,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-558-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002412-00815,0
004552-05000,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00540,0
002315-01408,0
002412-00815,0
002763-00110,0
004552-05000,0
006881-44211,0
009249-434-00620,0
009249-436-00620,0
009249-554-00001,0
009249-554-00001,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
010193-029-03045,0
012632-002-03000,0
012632-002-03000,0
012632-005-00620,0
012632-006-00001,0
012632-015-17035,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-558-00001,0
013064-687-00558,0
013064-998-00620,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-11020,0
009249-554-00001,0
012632-063-01020,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
001693-50000,0
002311-06015,0
002315-01408,0
002370-88006,0
002370-88010,0
002370-88010,0
002372-00506,0
002372-00507,0
002372-00507,0
002373-00102,0
002412-00815,0
002419-06020,0
002419-06020,0
002419-06025,0
002419-10030,0
002419-10030,0
002763-00006,0
002763-00006,0
002763-00010,0
002763-00010,0
002763-00106,0
002763-00110,0
004552-09000,0
006881-69027,0
006881-69054,0
009249-434-01020,0
009249-436-11020,0
009249-554-00001,0
009249-766-00001,0
009249-766-00001,0
010192-036-00150,0
010193-012-01310,0
010226-010-20040,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-01020,0
012632-998-00001,0
013064-558-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
013162-030-10300,0
0L1109-12998,0
0L3323-00300,0
0P3321-00300,0
0P3322-00300,0
0R0100-01045,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-11020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-11020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-11020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-11020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-11020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-01020,0
009249-554-00001,0
012632-063-01020,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
001693-50000,0
002311-06015,0
002315-01408,0
002370-88006,0
002370-88010,0
002370-88010,0
002372-00506,0
002372-00507,0
002372-00507,0
002373-00102,0
002412-00815,0
002419-06020,0
002419-06020,0
002419-06025,0
002419-10030,0
002419-10030,0
002763-00006,0
002763-00006,0
002763-00010,0
002763-00010,0
002763-00106,0
002763-00110,0
004552-09000,0
006881-69027,0
006881-69054,0
009249-434-01020,0
009249-436-01020,0
009249-554-00001,0
009249-766-00001,0
009249-766-00001,0
010192-036-00150,0
010193-012-01310,0
010226-010-20040,0
012632-002-01500,0
012632-002-03000,0
012632-005-01020,0
012632-006-00001,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-01020,0
012632-998-00001,0
013064-558-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
013162-030-10300,0
0L1109-12998,0
0L3323-00300,0
0P3321-00300,0
0P3322-00300,0
0R0100-01045,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-01020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-01020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-01020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-01020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
001040-001-00940,0
002412-00815,0
004552-09000,0
009249-434-01020,0
009249-436-01020,0
009249-554-00001,0
013064-687-00958,0
013064-687-00958,0
013064-998-01020,0
009249-696-20633,0
012632-683-00001,0
009249-696-20633,0
012632-683-00001,0
009249-696-20633,0
012632-683-00001,0
009249-696-20633,0
012632-683-00001,0
009249-696-20633,0
012632-683-00001,0
009249-696-20633,0
012632-683-00001,0
009249-696-20633,0
012632-683-00001,0
009249-696-20633,0
012632-683-00001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00720,0
008969-116-00720,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
012632-683-00001,0
016788-002-00520,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-013-00720,0
008969-116-00520,0
008969-116-00720,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00620,0
008969-116-00620,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
008969-013-00720,0
008969-116-00720,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00620,0
008969-116-00620,0
012632-683-00001,0
016788-003-00620,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
008969-013-00520,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-05931,0
000000-06015,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N01683-00004,0
N02004-00223,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00620,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
001695-00005,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
