item_number,total_650K,new_item_number,dash
009570-209-63000,0,009570-209,63000
009570-209-61250,0,009570-209,61250
009570-208-63000,2,009570-208,63000
009570-208-60850,0,009570-208,60850
009570-208-30950,0,009570-208,30950
009570-176-60448,0,009570-176,60448
009570-172-60448,0,009570-172,60448
009570-170-60448,0,009570-170,60448
009527-129-00558,0,009527-129,00558
009527-119-00001,4,009527-119,00001
009527-118-00001,3,009527-118,00001
009527-068-00001,0,009527-068,00001
009527-064-00001,0,009527-064,00001
009527-057-00001,0,009527-057,00001
009527-053-03748,0,009527-053,03748
009527-021-20715,12,009527-021,20715
009527-020-20715,12,009527-020,20715
009249-826-00001,0,009249-826,00001
009249-771-00110,0,009249-771,00110
009249-771-00030,2,009249-771,00030
009249-771-00010,77,009249-771,00010
009249-766-00001,9875,009249-766,00001
009249-765-00250,0,009249-765,00250
009249-746-00190,24,009249-746,00190
009249-746-00150,23,009249-746,00150
009249-746-00090,84,009249-746,00090
009249-745-00190,24,009249-745,00190
009249-745-00150,42,009249-745,00150
009249-745-00090,110,009249-745,00090
009249-735-50625,8,009249-735,50625
009249-735-50624,0,009249-735,50624
009249-735-40624,28,009249-735,40624
009249-717-00145,0,009249-717,00145
009249-696-20633,8,009249-696,20633
009249-684-21025,0,009249-684,21025
009249-684-21024,6,009249-684,21024
009249-684-21013,2,009249-684,21013
009249-684-21012,7,009249-684,21012
009249-684-20612,12,009249-684,20612
009249-683-21024,0,009249-683,21024
009249-683-21013,0,009249-683,21013
009249-683-21012,1,009249-683,21012
009249-683-20625,3,009249-683,20625
009249-683-20612,1,009249-683,20612
009249-682-21025,2,009249-682,21025
009249-682-21014,4,009249-682,21014
009249-682-20614,0,009249-682,20614
009249-681-21025,1,009249-681,21025
009249-681-21014,3,009249-681,21014
009249-679-21043,0,009249-679,21043
009249-679-21023,4,009249-679,21023
009249-679-20627,2,009249-679,20627
009249-679-20624,4,009249-679,20624
009249-679-20623,3,009249-679,20623
009249-679-20622,141,009249-679,20622
009249-679-20322,1,009249-679,20322
009249-678-20624,5,009249-678,20624
009249-678-20623,2,009249-678,20623
009249-678-20622,5,009249-678,20622
009249-677-21023,0,009249-677,21023
009249-677-21014,2,009249-677,21014
009249-677-21013,3,009249-677,21013
009249-677-20614,5,009249-677,20614
009249-677-20612,24,009249-677,20612
009249-676-20615,3,009249-676,20615
009249-676-20614,1,009249-676,20614
009249-676-20612,16,009249-676,20612
009249-660-10150,6,009249-660,10150
009249-654-00060,0,009249-654,00060
009249-654-00045,2,009249-654,00045
009249-653-00110,0,009249-653,00110
009249-653-00060,8,009249-653,00060
009249-653-00045,6,009249-653,00045
009249-653-00030,3,009249-653,00030
009249-652-10060,7,009249-652,10060
009249-652-10045,3,009249-652,10045
009249-652-00060,29,009249-652,00060
009249-652-00045,5,009249-652,00045
009249-648-00045,0,009249-648,00045
009249-645-11090,0,009249-645,11090
009249-645-11060,7,009249-645,11060
009249-645-11045,3,009249-645,11045
009249-645-10130,1,009249-645,10130
009249-645-10090,19,009249-645,10090
009249-645-10060,19,009249-645,10060
009249-645-10045,29,009249-645,10045
009249-645-10030,0,009249-645,10030
009249-645-01090,7,009249-645,01090
009249-645-01060,9,009249-645,01060
009249-645-01045,3,009249-645,01045
009249-645-00090,20,009249-645,00090
009249-645-00060,12,009249-645,00060
009249-645-00045,27,009249-645,00045
009249-640-11069,56,009249-640,11069
009249-640-11049,0,009249-640,11049
009249-640-10049,0,009249-640,10049
009249-637-20060,70,009249-637,20060
009249-637-20045,0,009249-637,20045
009249-637-20030,17,009249-637,20030
009249-632-00001,128,009249-632,00001
009249-627-00001,128,009249-627,00001
009249-621-00650,52,009249-621,00650
009249-577-00013,0,009249-577,00013
009249-554-00001,1610,009249-554,00001
009249-549-21043,0,009249-549,21043
009249-549-20624,0,009249-549,20624
009249-549-20623,0,009249-549,20623
009249-549-20622,0,009249-549,20622
009249-549-20322,0,009249-549,20322
009249-548-20624,0,009249-548,20624
009249-548-20623,0,009249-548,20623
009249-548-20622,0,009249-548,20622
009249-548-20322,0,009249-548,20322
009249-547-21023,0,009249-547,21023
009249-547-21022,0,009249-547,21022
009249-547-20615,0,009249-547,20615
009249-547-20614,0,009249-547,20614
009249-547-20612,0,009249-547,20612
009249-547-20312,0,009249-547,20312
009249-544-00045,0,009249-544,00045
009249-519-20615,0,009249-519,20615
009249-519-20612,0,009249-519,20612
009249-494-20004,220,009249-494,20004
009249-471-00001,0,009249-471,00001
009249-468-00520,88,009249-468,00520
009249-467-00155,2,009249-467,00155
009249-467-00055,1110,009249-467,00055
009249-466-00154,0,009249-466,00154
009249-466-00054,555,009249-466,00054
009249-465-01574,0,009249-465,01574
009249-465-00574,2090,009249-465,00574
009249-465-00559,530,009249-465,00559
009249-465-00544,186,009249-465,00544
009249-462-00007,4,009249-462,00007
009249-462-00004,8,009249-462,00004
009249-462-00003,12,009249-462,00003
009249-462-00002,222,009249-462,00002
009249-461-45960,2,009249-461,45960
009249-461-45660,4,009249-461,45660
009249-461-45560,6,009249-461,45560
009249-461-45460,111,009249-461,45460
009249-461-30660,5,009249-461,30660
009249-461-30560,2,009249-461,30560
009249-461-30460,1,009249-461,30460
009249-460-90072,0,009249-460,90072
009249-460-90062,0,009249-460,90062
009249-460-90052,0,009249-460,90052
009249-460-60072,0,009249-460,60072
009249-460-60062,0,009249-460,60062
009249-460-60052,0,009249-460,60052
009249-460-45082,0,009249-460,45082
009249-460-45072,0,009249-460,45072
009249-460-45062,0,009249-460,45062
009249-460-45052,0,009249-460,45052
009249-460-30082,0,009249-460,30082
009249-460-30052,0,009249-460,30052
009249-459-00004,5,009249-459,00004
009249-459-00003,2,009249-459,00003
009249-459-00002,1,009249-459,00002
009249-458-00090,125,009249-458,00090
009249-458-00060,8,009249-458,00060
009249-456-10001,0,009249-456,10001
009249-456-00001,0,009249-456,00001
009249-453-00001,3982,009249-453,00001
009249-442-31102,2,009249-442,31102
009249-442-31092,1,009249-442,31092
009249-442-31082,1,009249-442,31082
009249-442-31062,1,009249-442,31062
009249-442-31052,18,009249-442,31052
009249-442-30102,0,009249-442,30102
009249-442-30082,7,009249-442,30082
009249-442-30072,0,009249-442,30072
009249-442-30062,5,009249-442,30062
009249-442-30052,13,009249-442,30052
009249-442-21102,1,009249-442,21102
009249-442-21082,2,009249-442,21082
009249-442-21062,1,009249-442,21062
009249-442-21052,8,009249-442,21052
009249-442-20082,6,009249-442,20082
009249-442-20062,17,009249-442,20062
009249-442-20052,8,009249-442,20052
009249-441-30092,1,009249-441,30092
009249-441-30052,1,009249-441,30052
009249-441-21052,3,009249-441,21052
009249-441-20052,12,009249-441,20052
009249-436-11020,7,009249-436,11020
009249-436-10820,29,009249-436,10820
009249-436-10720,47,009249-436,10720
009249-436-10620,239,009249-436,10620
009249-436-10520,465,009249-436,10520
009249-436-01020,7,009249-436,01020
009249-436-00820,0,009249-436,00820
009249-436-00720,118,009249-436,00720
009249-436-00620,475,009249-436,00620
009249-436-00520,229,009249-436,00520
009249-435-51295,476,009249-435,51295
009249-435-50295,0,009249-435,50295
009249-434-01020,14,009249-434,01020
009249-434-00820,29,009249-434,00820
009249-434-00720,165,009249-434,00720
009249-434-00620,705,009249-434,00620
009249-434-00520,699,009249-434,00520
009249-431-10092,2,009249-431,10092
009249-431-10082,3,009249-431,10082
009249-431-10062,0,009249-431,10062
009249-431-10052,45,009249-431,10052
009249-431-00092,2,009249-431,00092
009249-431-00082,3,009249-431,00082
009249-431-00062,0,009249-431,00062
009249-431-00052,45,009249-431,00052
009249-426-00040,140,009249-426,00040
009249-426-00015,156,009249-426,00015
009249-423-00001,0,009249-423,00001
009249-422-33004,10,009249-422,33004
009249-422-23004,1739,009249-422,23004
009249-422-22004,656,009249-422,22004
009249-422-21004,190,009249-422,21004
009249-420-00001,0,009249-420,00001
009249-419-00001,0,009249-419,00001
009249-418-00920,0,009249-418,00920
009249-418-00820,11,009249-418,00820
009249-418-00720,69,009249-418,00720
009249-418-00620,42,009249-418,00620
009249-418-00520,85,009249-418,00520
009249-403-06072,0,009249-403,06072
009249-403-06052,87,009249-403,06052
009249-391-00620,0,009249-391,00620
009249-391-00520,2,009249-391,00520
009249-380-00001,696,009249-380,00001
009249-353-90072,0,009249-353,90072
009249-353-90062,0,009249-353,90062
009249-353-90052,0,009249-353,90052
009249-353-45062,0,009249-353,45062
009249-353-45052,0,009249-353,45052
009249-342-00620,0,009249-342,00620
009249-342-00520,2,009249-342,00520
009249-341-00620,1,009249-341,00620
009249-341-00520,0,009249-341,00520
009249-313-10520,6,009249-313,10520
009249-312-11020,0,009249-312,11020
009249-312-10920,0,009249-312,10920
009249-310-00660,5,009249-310,00660
009249-265-00002,100,009249-265,00002
009249-265-00001,100,009249-265,00001
009249-260-02923,264,009249-260,02923
009249-190-00001,0,009249-190,00001
009249-184-00720,0,009249-184,00720
009249-184-00520,157,009249-184,00520
009249-173-00001,14,009249-173,00001
009249-111-11072,0,009249-111,11072
009249-111-11062,0,009249-111,11062
009249-097-02400,0,009249-097,02400
009249-088-00001,866,009249-088,00001
009249-018-13092,60,009249-018,13092
009249-018-13062,0,009249-018,13062
009249-018-13052,468,009249-018,13052
009249-018-12062,0,009249-018,12062
009249-018-12052,443,009249-018,12052
009201-729-00001,0,009201-729,00001
009201-727-00001,0,009201-727,00001
009201-722-00040,0,009201-722,00040
009201-722-00030,0,009201-722,00030
009201-722-00020,0,009201-722,00020
009201-720-00040,0,009201-720,00040
009201-720-00030,0,009201-720,00030
009201-720-00020,0,009201-720,00020
009201-717-01020,0,009201-717,01020
009201-717-00620,8,009201-717,00620
009201-706-00960,0,009201-706,00960
009201-706-00930,0,009201-706,00930
009201-706-00903,0,009201-706,00903
009201-706-00876,0,009201-706,00876
009201-706-00849,0,009201-706,00849
009201-706-00821,0,009201-706,00821
009201-706-00794,0,009201-706,00794
009201-706-00767,0,009201-706,00767
009201-706-00740,0,009201-706,00740
009201-706-00713,0,009201-706,00713
009201-706-00686,0,009201-706,00686
009201-706-00659,0,009201-706,00659
009201-706-00632,0,009201-706,00632
009201-706-00604,0,009201-706,00604
009201-706-00577,0,009201-706,00577
009201-706-00560,0,009201-706,00560
009201-706-00550,0,009201-706,00550
009201-706-00530,0,009201-706,00530
009201-706-00523,0,009201-706,00523
009201-706-00503,0,009201-706,00503
009201-706-00496,0,009201-706,00496
009201-706-00476,0,009201-706,00476
009201-706-00469,0,009201-706,00469
009201-706-00449,0,009201-706,00449
009201-706-00442,0,009201-706,00442
009201-706-00421,0,009201-706,00421
009201-706-00414,0,009201-706,00414
009201-706-00394,0,009201-706,00394
009201-706-00387,0,009201-706,00387
009201-706-00367,0,009201-706,00367
009201-706-00360,0,009201-706,00360
009201-706-00340,0,009201-706,00340
009201-706-00333,0,009201-706,00333
009201-706-00313,0,009201-706,00313
009201-706-00306,0,009201-706,00306
009201-706-00286,0,009201-706,00286
009201-706-00279,0,009201-706,00279
009201-706-00259,0,009201-706,00259
009201-706-00252,0,009201-706,00252
009201-706-00232,0,009201-706,00232
009201-706-00225,0,009201-706,00225
009201-706-00204,0,009201-706,00204
009201-706-00197,0,009201-706,00197
009201-706-00177,0,009201-706,00177
009201-706-00170,0,009201-706,00170
009201-706-00150,0,009201-706,00150
009201-706-00143,0,009201-706,00143
009201-705-13200,0,009201-705,13200
009201-705-10200,0,009201-705,10200
009201-705-10100,0,009201-705,10100
009201-684-01020,0,009201-684,01020
009201-684-00620,14,009201-684,00620
009201-683-01020,0,009201-683,01020
009201-683-00620,6,009201-683,00620
009201-682-00040,0,009201-682,00040
009201-682-00030,0,009201-682,00030
009201-682-00020,0,009201-682,00020
009201-681-00001,0,009201-681,00001
009201-680-01020,0,009201-680,01020
009201-680-00620,8,009201-680,00620
009201-679-01020,0,009201-679,01020
009201-679-00620,6,009201-679,00620
009201-675-00001,0,009201-675,00001
009201-674-00001,0,009201-674,00001
009201-673-00001,0,009201-673,00001
009201-671-02040,14,009201-671,02040
009201-671-01530,0,009201-671,01530
009201-662-01020,0,009201-662,01020
009201-662-00620,0,009201-662,00620
009201-624-11165,0,009201-624,11165
009201-624-11157,0,009201-624,11157
009201-624-11137,1,009201-624,11137
009201-624-11135,3,009201-624,11135
009201-624-11125,11,009201-624,11125
009201-624-11065,3,009201-624,11065
009201-624-11057,3,009201-624,11057
009201-624-11037,6,009201-624,11037
009201-624-11035,2,009201-624,11035
009201-624-11025,0,009201-624,11025
009201-624-01157,2,009201-624,01157
009201-624-01155,1,009201-624,01155
009201-624-01137,1,009201-624,01137
009201-624-01135,4,009201-624,01135
009201-624-01125,11,009201-624,01125
009201-624-01065,1,009201-624,01065
009201-624-01035,0,009201-624,01035
009201-608-02990,0,009201-608,02990
009201-608-01500,0,009201-608,01500
009201-608-00750,0,009201-608,00750
009201-608-00500,0,009201-608,00500
009201-608-00300,0,009201-608,00300
009201-603-00001,0,009201-603,00001
009201-586-00000,0,009201-586,00000
009201-571-13001,0,009201-571,13001
009201-571-10001,0,009201-571,10001
009201-571-10000,0,009201-571,10000
009201-570-20130,0,009201-570,20130
009201-570-10100,0,009201-570,10100
009201-567-00001,0,009201-567,00001
009201-560-00200,0,009201-560,00200
009201-559-00200,0,009201-559,00200
009201-556-00001,0,009201-556,00001
009201-556-00000,0,009201-556,00000
009201-554-00000,0,009201-554,00000
009201-553-00000,0,009201-553,00000
009201-552-00000,0,009201-552,00000
009201-551-00001,0,009201-551,00001
009201-484-00001,0,009201-484,00001
009201-476-00002,0,009201-476,00002
009201-476-00001,0,009201-476,00001
009201-471-00001,0,009201-471,00001
009201-470-00001,0,009201-470,00001
009201-469-00001,0,009201-469,00001
009201-468-00001,0,009201-468,00001
009201-465-00001,0,009201-465,00001
009201-464-00001,0,009201-464,00001
009201-462-01130,0,009201-462,01130
009201-462-00130,0,009201-462,00130
009201-446-13011,0,009201-446,13011
009201-445-10011,0,009201-445,10011
009201-445-10010,0,009201-445,10010
009201-442-10011,0,009201-442,10011
009201-442-10010,0,009201-442,10010
009201-441-10021,0,009201-441,10021
009201-441-10020,0,009201-441,10020
009201-440-13021,0,009201-440,13021
009201-440-10021,0,009201-440,10021
009201-440-10020,0,009201-440,10020
009201-438-00002,0,009201-438,00002
009201-438-00001,0,009201-438,00001
009201-426-01020,0,009201-426,01020
009201-426-00820,0,009201-426,00820
009201-426-00720,0,009201-426,00720
009201-426-00620,8,009201-426,00620
009201-425-00960,0,009201-425,00960
009201-425-00560,0,009201-425,00560
009201-416-00025,0,009201-416,00025
009201-415-00001,0,009201-415,00001
009201-405-00001,0,009201-405,00001
009201-404-00001,0,009201-404,00001
009201-403-01020,0,009201-403,01020
009201-403-00620,0,009201-403,00620
009201-402-01020,0,009201-402,01020
009201-402-00620,0,009201-402,00620
009201-401-00001,0,009201-401,00001
009201-379-00001,14,009201-379,00001
009201-355-00001,0,009201-355,00001
009201-349-00022,0,009201-349,00022
009201-332-00001,0,009201-332,00001
009201-331-00860,0,009201-331,00860
009201-331-00560,0,009201-331,00560
009201-330-00001,0,009201-330,00001
009201-267-00958,0,009201-267,00958
009201-267-00558,0,009201-267,00558
009201-265-00040,0,009201-265,00040
009201-265-00030,0,009201-265,00030
009201-263-00040,0,009201-263,00040
009201-263-00030,0,009201-263,00030
009201-260-10620,0,009201-260,10620
009201-260-01020,0,009201-260,01020
009201-260-00620,0,009201-260,00620
009201-252-00040,0,009201-252,00040
009201-252-00030,0,009201-252,00030
009201-235-00001,0,009201-235,00001
009201-230-00001,0,009201-230,00001
009201-229-01020,0,009201-229,01020
009201-229-00620,0,009201-229,00620
009201-149-01020,0,009201-149,01020
009201-149-00620,0,009201-149,00620
009201-149-00520,0,009201-149,00520
009201-145-00001,0,009201-145,00001
009201-140-00001,0,009201-140,00001
009201-137-00001,0,009201-137,00001
009201-135-00001,0,009201-135,00001
009201-131-00001,0,009201-131,00001
009201-130-00001,0,009201-130,00001
009201-129-00001,0,009201-129,00001
009201-125-00001,0,009201-125,00001
009201-120-00001,0,009201-120,00001
009201-100-00001,0,009201-100,00001
009201-090-00860,0,009201-090,00860
009201-090-00560,0,009201-090,00560
009201-059-00920,0,009201-059,00920
009201-059-00820,4,009201-059,00820
009201-059-00620,2,009201-059,00620
009201-025-01100,0,009201-025,01100
009201-025-00100,0,009201-025,00100
009201-005-21111,0,009201-005,21111
009000-03216,0,009000-03216,
008969-116-00720,36,008969-116,00720
008969-116-00620,16,008969-116,00620
008969-116-00520,436,008969-116,00520
008969-106-01020,0,008969-106,01020
008969-106-00820,12,008969-106,00820
008969-106-00620,7,008969-106,00620
008969-106-00520,21,008969-106,00520
008969-013-01020,17,008969-013,01020
008969-013-00820,0,008969-013,00820
008969-013-00720,265,008969-013,00720
008969-013-00620,311,008969-013,00620
008969-013-00520,892,008969-013,00520
008969-011-00720,0,008969-011,00720
008969-010-00002,7,008969-010,00002
008969-010-00001,8,008969-010,00001
008968-037-02102,2,008968-037,02102
008968-037-02062,6,008968-037,02062
008968-037-01102,1,008968-037,01102
008968-037-01082,3,008968-037,01082
008968-037-01072,2,008968-037,01072
008968-037-01062,0,008968-037,01062
008968-018-00001,0,008968-018,00001
008968-005-00001,4,008968-005,00001
008967-012-11121,4,008967-012,11121
008967-012-10171,0,008967-012,10171
008967-012-01121,2,008967-012,01121
008967-012-00171,0,008967-012,00171
008967-010-14070,9,008967-010,14070
008967-010-13070,0,008967-010,13070
008967-010-12070,0,008967-010,12070
008967-010-11070,0,008967-010,11070
008967-010-02070,0,008967-010,02070
008967-005-01810,46,008967-005,01810
008967-005-01410,0,008967-005,01410
008967-004-01310,0,008967-004,01310
008967-003-01225,106,008967-003,01225
008967-003-01025,24,008967-003,01025
008967-003-00925,829,008967-003,00925
008967-003-00825,1378,008967-003,00825
008967-003-00725,3181,008967-003,00725
007811-008-05508,0,007811-008,05508
007811-008-05506,5,007811-008,05506
007811-008-03705,0,007811-008,03705
007811-005-00760,0,007811-005,00760
007811-005-00660,14,007811-005,00660
007811-005-00560,15,007811-005,00560
007811-005-00460,1,007811-005,00460
007773-004-00001,121,007773-004,00001
007397-089-10004,174,007397-089,10004
007232-026-00820,2,007232-026,00820
007232-026-00720,4,007232-026,00720
007232-025-00820,1,007232-025,00820
007232-025-00720,3,007232-025,00720
007232-024-00820,12,007232-024,00820
007232-024-00720,6,007232-024,00720
007232-024-00620,2,007232-024,00620
007232-024-00520,12,007232-024,00520
007232-023-00820,15,007232-023,00820
007232-023-00720,0,007232-023,00720
007232-023-00620,0,007232-023,00620
007232-023-00520,1,007232-023,00520
007232-013-00920,2,007232-013,00920
007232-013-00820,3,007232-013,00820
007232-013-00620,2,007232-013,00620
007232-013-00520,45,007232-013,00520
007232-00242,0,007232-00242,
007202-058-00001,0,007202-058,00001
007011-19100,0,007011-19100,
007011-07102,174,007011-07102,
007011-06100,76,007011-06100,
007011-02101,174,007011-02101,
007011-00057,0,007011-00057,
007009-00009,0,007009-00009,
006881-69054,2968,006881-69054,
006881-69050,20,006881-69050,
006881-69027,645,006881-69027,
006881-69002,0,006881-69002,
006881-44215,269,006881-44215,
006881-44211,2423,006881-44211,
006881-00157,59,006881-00157,
006881-00156,13,006881-00156,
006881-00155,29,006881-00155,
006881-00127,5412,006881-00127,
006881-00008,288,006881-00008,
006003-02905,0,006003-02905,
006002-17014,0,006002-17014,
006002-16087,0,006002-16087,
006002-16073,0,006002-16073,
006002-16041,0,006002-16041,
006002-16028,0,006002-16028,
006002-14926,0,006002-14926,
006002-14892,0,006002-14892,
006002-13682,0,006002-13682,
006002-13670,0,006002-13670,
006002-13637,0,006002-13637,
006002-07161,0,006002-07161,
005734-520-00250,0,005734-520,00250
005408-024-13000,52,005408-024,13000
005408-024-11500,6,005408-024,11500
005408-024-10750,6,005408-024,10750
005407-008-00001,0,005407-008,00001
005407-003-00001,480,005407-003,00001
005301-01829,0,005301-01829,
005301-01827,0,005301-01827,
005301-01826,0,005301-01826,
005301-01824,0,005301-01824,
005301-01823,0,005301-01823,
005301-01822,0,005301-01822,
005301-01713,0,005301-01713,
005301-00557,0,005301-00557,
005301-00303,0,005301-00303,
005301-00302,0,005301-00302,
004901-00295,0,004901-00295,
004889-26003,0,004889-26003,
004888-10100,0,004888-10100,
004886-88030,0,004886-88030,
004885-92030,0,004885-92030,
004885-80030,0,004885-80030,
004885-56030,0,004885-56030,
004885-11904,0,004885-11904,
004884-13445,0,004884-13445,
004884-11904,0,004884-11904,
004858-44130,0,004858-44130,
004858-36230,0,004858-36230,
004858-36125,0,004858-36125,
004858-30130,0,004858-30130,
004858-26125,0,004858-26125,
004858-24130,0,004858-24130,
004858-24120,0,004858-24120,
004858-22130,0,004858-22130,
004858-22125,0,004858-22125,
004857-56030,0,004857-56030,
004857-44040,0,004857-44040,
004857-40040,0,004857-40040,
004857-34030,0,004857-34030,
004857-32040,0,004857-32040,
004857-30030,0,004857-30030,
004857-28030,0,004857-28030,
004857-26030,0,004857-26030,
004857-24030,0,004857-24030,
004856-34040,0,004856-34040,
004853-36140,0,004853-36140,
004853-30140,0,004853-30140,
004840-16156,0,004840-16156,
004833-045-62998,0,004833-045,62998
004833-045-61498,0,004833-045,61498
004833-045-61448,0,004833-045,61448
004833-045-61348,0,004833-045,61348
004833-045-61048,0,004833-045,61048
004833-045-60898,0,004833-045,60898
004833-044-62998,0,004833-044,62998
004833-044-61498,0,004833-044,61498
004833-044-61048,0,004833-044,61048
004833-044-60898,0,004833-044,60898
004833-044-60648,0,004833-044,60648
004821-03109,0,004821-03109,
004821-03108,0,004821-03108,
004552-09000,14,004552-09000,
004552-07000,29,004552-07000,
004552-06000,165,004552-06000,
004552-05000,705,004552-05000,
004552-04000,699,004552-04000,
004518-00400,0,004518-00400,
004458-04050,0,004458-04050,
004451-40610,0,004451-40610,
004451-00311,0,004451-00311,
004451-00308,0,004451-00308,
004451-00303,0,004451-00303,
004447-07031,0,004447-07031,
004447-04031,0,004447-04031,
004444-03400,448,004444-03400,
004440-05041,0,004440-05041,
004433-51033,50,004433-51033,
004424-13033,0,004424-13033,
004424-13001,0,004424-13001,
004424-10033,0,004424-10033,
004424-10031,0,004424-10031,
004424-10001,0,004424-10001,
004424-09033,0,004424-09033,
004424-09011,0,004424-09011,
004424-09002,0,004424-09002,
004424-09001,0,004424-09001,
004424-08033,0,004424-08033,
004424-08001,0,004424-08001,
004424-07033,0,004424-07033,
004424-07002,0,004424-07002,
004424-07001,0,004424-07001,
004424-06001,0,004424-06001,
004424-05033,0,004424-05033,
004424-05012,0,004424-05012,
004424-05002,0,004424-05002,
004424-05001,0,004424-05001,
004424-04033,0,004424-04033,
004424-04012,0,004424-04012,
004424-04002,0,004424-04002,
004424-04001,109,004424-04001,
004421-13033,40,004421-13033,
004421-10033,17,004421-10033,
004421-08033,15,004421-08033,
004421-07033,12,004421-07033,
004421-06033,31,004421-06033,
004421-05033,0,004421-05033,
004421-04033,0,004421-04033,
004420-13033,0,004420-13033,
004420-13001,0,004420-13001,
004420-10033,0,004420-10033,
004420-10001,0,004420-10001,
004420-09033,0,004420-09033,
004420-09014,0,004420-09014,
004420-09002,0,004420-09002,
004420-09001,0,004420-09001,
004420-08033,0,004420-08033,
004420-08014,0,004420-08014,
004420-08004,0,004420-08004,
004420-08003,0,004420-08003,
004420-07033,0,004420-07033,
004420-07014,0,004420-07014,
004420-07002,0,004420-07002,
004420-07001,0,004420-07001,
004420-06051,0,004420-06051,
004420-06001,0,004420-06001,
004420-05051,0,004420-05051,
004420-05033,0,004420-05033,
004420-05031,0,004420-05031,
004420-05015,0,004420-05015,
004420-05002,0,004420-05002,
004420-05001,0,004420-05001,
004420-04031,0,004420-04031,
004420-04014,0,004420-04014,
004420-04002,0,004420-04002,
004420-04001,119,004420-04001,
004302-00203,176,004302-00203,
004158-037-00720,0,004158-037,00720
003850-056-03000,6,003850-056,03000
003850-035-03000,608,003850-035,03000
003850-035-02950,0,003850-035,02950
003850-035-02900,0,003850-035,02900
003850-035-02850,1,003850-035,02850
003850-035-02800,0,003850-035,02800
003850-035-02750,1,003850-035,02750
003850-035-02700,0,003850-035,02700
003850-035-02650,1,003850-035,02650
003850-035-02600,1,003850-035,02600
003850-035-02550,0,003850-035,02550
003850-035-02500,1,003850-035,02500
003850-035-02450,0,003850-035,02450
003850-035-02400,0,003850-035,02400
003850-035-02350,0,003850-035,02350
003850-035-02300,8,003850-035,02300
003850-035-02250,1,003850-035,02250
003850-035-02200,0,003850-035,02200
003850-035-02150,0,003850-035,02150
003850-035-02100,0,003850-035,02100
003850-035-02050,0,003850-035,02050
003850-035-02000,0,003850-035,02000
003850-035-01950,0,003850-035,01950
003850-035-01900,3,003850-035,01900
003850-035-01850,0,003850-035,01850
003850-035-01800,2,003850-035,01800
003850-035-01750,0,003850-035,01750
003850-035-01700,1,003850-035,01700
003850-035-01650,3,003850-035,01650
003850-035-01600,5,003850-035,01600
003850-035-01550,2,003850-035,01550
003850-035-01500,414,003850-035,01500
003850-035-01450,6,003850-035,01450
003850-035-01400,16,003850-035,01400
003850-035-01350,52,003850-035,01350
003850-035-01300,10,003850-035,01300
003850-035-01250,16,003850-035,01250
003850-035-01200,16,003850-035,01200
003850-035-01150,4,003850-035,01150
003850-035-01100,8,003850-035,01100
003850-035-01050,10,003850-035,01050
003850-035-01000,24,003850-035,01000
003850-035-00950,15,003850-035,00950
003850-035-00900,24,003850-035,00900
003850-035-00850,15,003850-035,00850
003850-035-00800,14,003850-035,00800
003850-035-00750,12,003850-035,00750
003850-035-00700,17,003850-035,00700
003850-035-00650,32,003850-035,00650
003850-035-00600,15,003850-035,00600
003850-035-00550,23,003850-035,00550
003850-035-00500,18,003850-035,00500
003850-035-00450,65,003850-035,00450
003850-035-00415,0,003850-035,00415
003850-035-00400,14,003850-035,00400
003850-035-00360,6,003850-035,00360
003686-015-03000,0,003686-015,03000
003686-015-01500,0,003686-015,01500
003281-472-00300,206,003281-472,00300
003281-472-00100,188,003281-472,00100
002770-99010,1834,002770-99010,
002766-00010,96,002766-00010,
002766-00008,0,002766-00008,
002766-00006,0,002766-00006,
002764-00008,0,002764-00008,
002763-20010,20,002763-20010,
002763-20008,12524,002763-20008,
002763-00695,200,002763-00695,
002763-00590,104,002763-00590,
002763-00512,0,002763-00512,
002763-00413,0,002763-00413,
002763-00306,0,002763-00306,
002763-00212,20,002763-00212,
002763-00112,456,002763-00112,
002763-00110,7610,002763-00110,
002763-00106,1746,002763-00106,
002763-00016,92,002763-00016,
002763-00012,48,002763-00012,
002763-00010,12974,002763-00010,
002763-00008,0,002763-00008,
002763-00006,87753,002763-00006,
002763-00004,0,002763-00004,
002760-00008,22488,002760-00008,
002747-00106,0,002747-00106,
002747-00008,0,002747-00008,
002747-00006,0,002747-00006,
002723-80416,2738,002723-80416,
002723-48025,0,002723-48025,
002723-40621,0,002723-40621,
002723-20038,0,002723-20038,
002522-110-00001,130,002522-110,00001
002522-109-00001,130,002522-109,00001
002439-06012,696,002439-06012,
002437-10020,9922,002437-10020,
002420-08050,0,002420-08050,
002419-10120,20,002419-10120,
002419-10030,1000,002419-10030,
002419-10025,500,002419-10025,
002419-08025,0,002419-08025,
002419-08020,104,002419-08020,
002419-08016,0,002419-08016,
002419-06025,1746,002419-06025,
002419-06020,48326,002419-06020,
002419-06016,0,002419-06016,
002419-04016,0,002419-04016,
002418-10100,0,002418-10100,
002418-10025,0,002418-10025,
002418-06020,0,002418-06020,
002418-06016,0,002418-06016,
002416-08020,0,002416-08020,
002416-06030,0,002416-06030,
002413-08020,34948,002413-08020,
002412-01050,21,002412-01050,
002412-01030,230,002412-01030,
002412-01025,68,002412-01025,
002412-00820,0,002412-00820,
002412-00815,4510,002412-00815,
002373-00102,20,002373-00102,
002372-50008,484,002372-50008,
002372-45212,0,002372-45212,
